"-- Please Select --","-- Kies asseblief --"
"3D unfold","3D ontvou"
"Address","adres"
"Address Information","Adres inligting"
"Amazon","Amazon"
"Application ID","Aansoek ID"
"Back","terug"
"Black","Swart"
"Blue","Blou"
"Callback URL","Terugbel-URL"
"Callback Url","Terugbel Url"
"City","Stad"
"Client ID","Kliënt-ID"
"Client Secret","Kliëntgeheim"
"Comma-separated.","Kommageskeide."
"Company","maatskappy"
"Confirm Password","Bevestig Wagwoord"
"Consumer Key","Verbruikersleutel"
"Consumer Secret","Verbruikersgeheim"
"Country","land"
"Create New Account","Skep nuwe rekening"
"Create New Account?","Skep nuwe rekening?"
"Create an Account","Maak 'n rekening oop"
"Create an account successfully. Please wait...","Skep 'n rekening suksesvol. Wag asseblief..."
"Create app here","Skep app hier"
"Custom","Custom"
"Custom CSS","Aangepaste CSS"
"Custom Color","Aangepaste Kleur"
"Customer Authentication Popup","Kliënt-verifikasie-opspring"
"Customer Create Page","Kliënt Skep Bladsy"
"Customer Login Page","Customer Login Page"
"Dark Blue","Donkerblou"
"Data error. Please try again.","Data fout. Probeer asseblief weer."
"Default","verstek"
"Email","e-pos"
"Email is Null, Please enter email in your %1 profile","E-pos is Null, Vul asseblief e-pos in jou %1 profiel"
"Enable","in staat te stel"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Wagwoord vergeet"
"Forgot Your Password?","Het jy jou wagwoord vergeet?"
"Foursquare","vierkantig"
"General","algemene"
"Github","GitHub"
"Go back","Gaan terug"
"Google","Google"
"Green","groen"
"Horizontal move","Horisontale skuif"
"Id Client","Id Kliënt"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","As daar 'n rekening is wat verband hou met %1, sal jy 'n e-pos ontvang met 'n skakel om jou wagwoord terug te stel."
"Incorrect CAPTCHA.","Verkeerde CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Teken aan"
"Login By %1","Inteken deur %1"
"Move from top","Beweeg van bo af"
"New User","Nuwe gebruiker"
"Newspaper","Koerant"
"Ooophs, we got an error: %1","Oops, ons het 'n fout: %1"
"Or Sign In With","Of teken in met"
"Orange","Orange"
"Password","wagwoord"
"Phone Number","Telefoon nommer"
"Pink","Pink"
"Please correct the email address.","Korrigeer asseblief die e-posadres."
"Please enter your email address below to receive a password reset link.","Voer asseblief u e-posadres hieronder in om 'n skakel vir wagwoordterugstelling te ontvang."
"Please make sure your passwords match.","Maak asseblief seker dat u wagwoorde ooreenstem."
"Please select a region, state or province.","Kies asseblief 'n streek, staat of provinsie."
"Popup Effect","Popup Effect"
"Popup Links Selector","Popup Links Selector"
"REDIRECT URIS","REDIRECT URIS"
"Red","rooi"
"Redirect URL","Herlei URL"
"Registered Customers","Geregistreerde kliënte"
"Secret Client","Geheime Kliënt"
"Secure Key","Veilige sleutel"
"Send Password To Customer","Stuur wagwoord na kliënt"
"Show Social Login Buttons on","Wys sosiale aanmeldknoppies op"
"Sign In","Teken in"
"Sign Up for Newsletter","Teken in vir Nuusbrief"
"Sign in with %1","Meld aan met %1"
"Social Login","Sosiale aanmelding"
"Social Popup Login","Social Popup Login"
"State/Province","Staat provinsie"
"Street Address","Straatadres"
"Street Address %1","Straatadres %1"
"Style Management","Stylbestuur"
"Submit","Indien"
"Twitter","Twitter"
"Use Popup Login","Gebruik Popup-aanmelding"
"Valid OAuth redirect URIs","Geldige OAuth-herleidings-URI's"
"Violet","violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip / Poskode"
"Zoom","Klik op"
"Zoom-out","Klik-out"
