"-- Please Select --","- من فضلك اختر -"
"3D unfold","3D تتكشف"
"Address","عنوان"
"Address Information","معلومات العنوان"
"Amazon","الأمازون"
"Application ID","رقم الاستمارة"
"Back","الى الخلف"
"Black","أسود"
"Blue","أزرق"
"Callback URL","عاود الاتصال بالعنوان"
"Callback Url","عاود الاتصال بالعنوان"
"City","مدينة"
"Client ID","معرف العميل"
"Client Secret","سر العميل"
"Comma-separated.","مفصولة بفواصل."
"Company","شركة"
"Confirm Password","تأكيد كلمة المرور"
"Consumer Key","مفتاح المستهلك"
"Consumer Secret","سر المستهلك"
"Country","بلد"
"Create New Account","انشاء حساب جديد"
"Create New Account?","انشاء حساب جديد؟"
"Create an Account","انشئ حساب"
"Create an account successfully. Please wait...","إنشاء حساب بنجاح. أرجو الإنتظار..."
"Create app here","إنشاء التطبيق هنا"
"Custom","العادة"
"Custom CSS","لغة تنسيق ويب حسب الطلب"
"Custom Color","لون مخصص"
"Customer Authentication Popup","منبثق مصادقة العميل"
"Customer Create Page","العميل إنشاء صفحة"
"Customer Login Page","صفحة تسجيل دخول العميل"
"Dark Blue","أزرق غامق"
"Data error. Please try again.","خطأ في البيانات. حاول مرة اخرى."
"Default","افتراضي"
"Email","البريد الإلكتروني"
"Email is Null, Please enter email in your %1 profile","البريد الإلكتروني نول، يرجى إدخال البريد الإلكتروني في ملفك الشخصي في %1"
"Enable","مكن"
"Facebook","فيس بوك"
"Facebook App Id","معرف تطبيق فاسيبوك"
"Facebook App Secret","الفيسبوك التطبيق السري"
"Forgot Password","هل نسيت كلمة المرور"
"Forgot Your Password?","نسيت رقمك السري؟"
"Foursquare","شخصيات قصص الابطال الخارقين"
"General","جنرال لواء"
"Github","جيثب"
"Go back","عُد"
"Google","جوجل"
"Green","أخضر"
"Horizontal move","حركة أفقية"
"Id Client","إد العميل"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","إذا كان هناك حساب مرتبط ب %1، فستتلقى رسالة إلكترونية تتضمن رابطا لإعادة تعيين كلمة المرور."
"Incorrect CAPTCHA.","كلمة التحقق غير صحيح."
"Instagram","إينستاجرام"
"LinkedIn","ينكدين"
"Login","تسجيل الدخول"
"Login By %1","تسجيل الدخول بواسطة %1"
"Move from top","الانتقال من أعلى"
"New User","مستخدم جديد"
"Newspaper","جريدة"
"Ooophs, we got an error: %1","أووفس، حصلنا على خطأ: %1"
"Or Sign In With","أو تسجيل الدخول باستخدام"
"Orange","البرتقالي"
"Password","كلمه السر"
"Phone Number","رقم الهاتف"
"Pink","زهري"
"Please correct the email address.","يرجى تصحيح عنوان البريد الإلكتروني."
"Please enter your email address below to receive a password reset link.","يرجى إدخال عنوان البريد الإلكتروني أدناه لتلقي رابط إعادة تعيين كلمة المرور."
"Please make sure your passwords match.","يرجى التأكد من تطابق كلمات السر الخاصة بك."
"Please select a region, state or province.","يرجى تحديد منطقة أو ولاية أو مقاطعة."
"Popup Effect","تأثير المنبثقة"
"Popup Links Selector","محدد الروابط المنبثقة"
"REDIRECT URIS","ريديركت أوريس"
"Red","أحمر"
"Redirect URL","إعادة توجيه عنوان ورل"
"Registered Customers","العملاء المسجلين"
"Secret Client","العميل السري"
"Secure Key","مفتاح الأمان"
"Send Password To Customer","إرسال كلمة المرور إلى العميل"
"Show Social Login Buttons on","إظهار أزرار تسجيل الدخول الاجتماعي على"
"Sign In","تسجيل الدخول"
"Sign Up for Newsletter","الاشتراك في النشرة الإخبارية"
"Sign in with %1","سجل الدخول باستخدام %1"
"Social Login","تسجيل الدخول الاجتماعي"
"Social Popup Login","الاجتماعية المنبثقة تسجيل الدخول"
"State/Province","الدولة / مقاطعة"
"Street Address","عنوان الشارع"
"Street Address %1","عنوان الشارع %1"
"Style Management","إدارة النمط"
"Submit","عرض"
"Twitter","تغريد"
"Use Popup Login","استخدام تسجيل الدخول المنبثق"
"Valid OAuth redirect URIs","تعيد أوريس إعادة توجيه أوريس"
"Violet","البنفسجي"
"Vkontakte","فكونتاكتي"
"Yahoo","ياهو"
"Zip/Postal Code","الرمز البريدي / الرمز البريدي"
"Zoom","تكبير"
"Zoom-out","تصغير"
