"-- Please Select --","- Выберыце -"
"3D unfold","3D разгортвацца"
"Address","адрас"
"Address Information","адрас інфармацыя"
"Amazon","Амазонка"
"Application ID","ідэнтыфікатар прыкладання"
"Back","назад"
"Black","чорны"
"Blue","сіні"
"Callback URL","Callback URL"
"Callback Url","Зваротны званок Url"
"City","горад"
"Client ID","ідэнтыфікатар кліента"
"Client Secret","кліент Secret"
"Comma-separated.","Разделители-."
"Company","кампаніі"
"Confirm Password","Пацвердзіце пароль"
"Consumer Key","ключ спажыўца"
"Consumer Secret","сакрэт спажыўца"
"Country","краіна"
"Create New Account","Стварыць новы ўліковы запіс"
"Create New Account?","Стварыць новы ўліковы запіс?"
"Create an Account","Стварыць уліковы запіс"
"Create an account successfully. Please wait...","Стварыць уліковы запіс паспяхова. Калі ласка пачакай..."
"Create app here","Стварыць прыкладанне тут"
"Custom","выраблены на замову"
"Custom CSS","прыстасаваныя CSS"
"Custom Color","карыстацкі колер"
"Customer Authentication Popup","Аўтэнтыфікацыя кліентаў Popup"
"Customer Create Page","Заказчык Стварыць старонку"
"Customer Login Page","Лагін кліента Старонка"
"Dark Blue","Цёмна-сіні"
"Data error. Please try again.","Памылка дадзеных. Калі ласка, паспрабуйце яшчэ раз."
"Default","дэфолт"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","Электронная пошта Null, калі ласка, увядзіце адрас электроннай пошты ў вашым профілі %1"
"Enable","ўключыць"
"Facebook","facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Забыліся на пароль"
"Forgot Your Password?","Забыліся свой пароль?"
"Foursquare","квадрат"
"General","агульны"
"Github","Github"
"Go back","Вяртацца"
"Google","Google"
"Green","зялёны"
"Horizontal move","гарызантальнае перасоўванне"
"Id Client","ідэнтыфікатар кліента"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Калі ёсць рахунак, звязаны з %1 вы атрымаеце ліст са спасылкай для скіду пароля."
"Incorrect CAPTCHA.","Некарэктнае CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Увайсці"
"Login By %1","Уваход Па %1"
"Move from top","перамясціць зверху"
"New User","новы карыстальнік"
"Newspaper","газета"
"Ooophs, we got an error: %1","Ooophs, мы атрымалі памылку: %1"
"Or Sign In With","Або ўвайсці з"
"Orange","аранжавы"
"Password","пароль"
"Phone Number","Нумар тэлефона"
"Pink","ружовы"
"Please correct the email address.","Выпраўце адрас электроннай пошты."
"Please enter your email address below to receive a password reset link.","Калі ласка, увядзіце Ваш адрас электроннай пошты ніжэй, каб атрымаць спасылку для скіду пароля."
"Please make sure your passwords match.","Калі ласка, пераканайцеся, што вашыя паролі супадаюць."
"Please select a region, state or province.","Калі ласка, абярыце рэгіён, штат або правінцыю."
"Popup Effect","ўсплывальнае Effect"
"Popup Links Selector","Усплывальныя спасылкі Selector"
"REDIRECT URIS","REDIRECT URIS"
"Red","чырвоны"
"Redirect URL","перанакіраванне URL"
"Registered Customers","зарэгістраваныя кліенты"
"Secret Client","сакрэтны кліент"
"Secure Key","Secure Key"
"Send Password To Customer","Адправіць Пароль да кліента"
"Show Social Login Buttons on","Паказаць Сацыяльны Уваход кнопку на"
"Sign In","Увайсці"
"Sign Up for Newsletter","Падпішыцеся на рассылку"
"Sign in with %1","Увайсці з %1"
"Social Login","сацыяльны Увайсці"
"Social Popup Login","Сацыяльны Popup Увайсці"
"State/Province","Штат / правінцыя"
"Street Address","вуліца,"
"Street Address %1","вуліца %1"
"Style Management","стыль кіравання"
"Submit","прадставіць"
"Twitter","шчэбет"
"Use Popup Login","Выкарыстанне усплываючых вокнаў Увайсці"
"Valid OAuth redirect URIs","Дапушчальнае OAuth пераадрасаваць ідэнтыфікатары URI"
"Violet","фіялетавы"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip / Паштовы індэкс"
"Zoom","павялічыць"
"Zoom-out","Змяншэння"
