"-- Please Select --","- Seleccioneu -"
"3D unfold","3D es desplega"
"Address","adreça"
"Address Information","Informació d'adreces"
"Amazon","Amazon"
"Application ID","ID d'aplicació"
"Back","esquena"
"Black","Negre"
"Blue","Blau"
"Callback URL","URL de devolució de trucada"
"Callback Url","Url de devolució de trucades"
"City","ciutat"
"Client ID","Identificador de client"
"Client Secret","Secret del client"
"Comma-separated.","Separat per comes."
"Company","Empresa"
"Confirm Password","Confirma la contrassenya"
"Consumer Key","Clau del consumidor"
"Consumer Secret","Secret del consumidor"
"Country","País"
"Create New Account","Crear un nou compte"
"Create New Account?","Crear un nou compte?"
"Create an Account","Crear un compte"
"Create an account successfully. Please wait...","Crea un compte amb èxit. Espereu ..."
"Create app here","Crea una aplicació aquí"
"Custom","Personalitzat"
"Custom CSS","CSS personalitzat"
"Custom Color","Color personalitzat"
"Customer Authentication Popup","Popup d'autenticació del client"
"Customer Create Page","Client Crea Pàgina"
"Customer Login Page","Pàgina d'inici de sessió al client"
"Dark Blue","Blau fosc"
"Data error. Please try again.","Error de dades. Siusplau torna-ho a provar."
"Default","Per defecte"
"Email","Correu electrònic"
"Email is Null, Please enter email in your %1 profile","El correu electrònic és nul, introduïu un correu electrònic al vostre perfil %1"
"Enable","Habilita"
"Facebook","Facebook"
"Facebook App Id","Id de l'aplicació de Facebook"
"Facebook App Secret","Secret de l'aplicació de Facebook"
"Forgot Password","Has oblidat la contrasenya"
"Forgot Your Password?","Has oblidat la teva contrasenya?"
"Foursquare","Foursquare"
"General","General"
"Github","Github"
"Go back","Torna"
"Google","Google"
"Green","Verd"
"Horizontal move","Moviment horitzontal"
"Id Client","Client d'identificació"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Si hi ha un compte associat amb %1, rebràs un correu electrònic amb un enllaç per restablir la teva contrasenya."
"Incorrect CAPTCHA.","CAPTCHA incorrecte."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","iniciar Sessió"
"Login By %1","Inicia la sessió per %1"
"Move from top","Mou de la part superior"
"New User","Nou usuari"
"Newspaper","Diari"
"Ooophs, we got an error: %1","Ooophs, tenim un error: %1"
"Or Sign In With","O inicieu la sessió"
"Orange","taronja"
"Password","Contrasenya"
"Phone Number","Número de telèfon"
"Pink","Rosa"
"Please correct the email address.","Corregiu l'adreça de correu electrònic."
"Please enter your email address below to receive a password reset link.","Introduïu la vostra adreça de correu electrònic a continuació per rebre un enllaç de restabliment de la contrasenya."
"Please make sure your passwords match.","Assegureu-vos que les contrasenyes coincideixin."
"Please select a region, state or province.","Seleccioneu una regió, estat o província."
"Popup Effect","Efecte emergent"
"Popup Links Selector","Selector de vincles emergents"
"REDIRECT URIS","REDIRECT URIS"
"Red","Vermell"
"Redirect URL","URL de redirecció"
"Registered Customers","Clients registrats"
"Secret Client","Client secret"
"Secure Key","Clau segura"
"Send Password To Customer","Enviar contrasenya al client"
"Show Social Login Buttons on","Mostra els botons d'inici de sessió social"
"Sign In","Inicieu sessió"
"Sign Up for Newsletter","Inscriure's al butlletí"
"Sign in with %1","Inicieu sessió amb %1"
"Social Login","Accés social"
"Social Popup Login","Inici de sessió d'emergència social"
"State/Province","Estat / província"
"Street Address","Adreça"
"Street Address %1","Adreça de carrer %1"
"Style Management","Gestió d'estils"
"Submit","Presentar"
"Twitter","Twitter"
"Use Popup Login","Utilitza l'inici de sessió emergent"
"Valid OAuth redirect URIs","URIs de redirecció OAuth vàlids"
"Violet","violeta"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Codi Postal / Codi Postal"
"Zoom","Zoom"
"Zoom-out","Disminuir el zoom"
