"-- Please Select --","-- Vælg venligst --"
"3D unfold","3D udfolder sig"
"Address","Adresse"
"Address Information","Adresseoplysninger"
"Amazon","Amazon"
"Application ID","Ansøgnings-id"
"Back","Tilbage"
"Black","Sort"
"Blue","Blå"
"Callback URL","Tilbagekaldelses-URL"
"Callback Url","Tilbagekaldelse Url"
"City","by"
"Client ID","Klient-id"
"Client Secret","Client Secret"
"Comma-separated.","Komma separeret."
"Company","Selskab"
"Confirm Password","Bekræft kodeord"
"Consumer Key","Forbrugernøgle"
"Consumer Secret","Forbrugerhemmelighed"
"Country","Land"
"Create New Account","Opret ny konto"
"Create New Account?","Opret ny konto?"
"Create an Account","Opret en konto"
"Create an account successfully. Please wait...","Opret en konto med succes. Vent venligst..."
"Create app here","Opret app her"
"Custom","Brugerdefinerede"
"Custom CSS","Brugerdefineret CSS"
"Custom Color","Brugerdefineret farve"
"Customer Authentication Popup","Kunde godkendelse popup"
"Customer Create Page","Kunde Opret Side"
"Customer Login Page","Kunde login side"
"Dark Blue","Mørkeblå"
"Data error. Please try again.","Datafejl. Prøv igen."
"Default","Standard"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","Email er Null, Venligst indtast email i din %1 profil"
"Enable","Aktiver"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Glemt kodeord"
"Forgot Your Password?","Glemt din adgangskode?"
"Foursquare","Foursquare"
"General","Generel"
"Github","Github"
"Go back","Gå tilbage"
"Google","Google"
"Green","Grøn"
"Horizontal move","Vandret bevægelse"
"Id Client","Id-klient"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Hvis der er en konto tilknyttet %1, modtager du en email med et link for at nulstille dit kodeord."
"Incorrect CAPTCHA.","Forkert CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Log på"
"Login By %1","Log ind af %1"
"Move from top","Flyt fra toppen"
"New User","Ny bruger"
"Newspaper","Avis"
"Ooophs, we got an error: %1","Ooophs, vi fik en fejl: %1"
"Or Sign In With","Eller Log ind med"
"Orange","orange"
"Password","Adgangskode"
"Phone Number","Telefonnummer"
"Pink","Lyserød"
"Please correct the email address.","Ret venligst e-mail-adressen."
"Please enter your email address below to receive a password reset link.","Indtast venligst din emailadresse nedenfor for at få et link til adgangskodeåbning."
"Please make sure your passwords match.","Sørg for, at dine adgangskoder matcher."
"Please select a region, state or province.","Vælg venligst en region, stat eller provins."
"Popup Effect","Popup-effekt"
"Popup Links Selector","Popup Links Selector"
"REDIRECT URIS","REDIREK URIS"
"Red","Rød"
"Redirect URL","Omdirigeringswebadresse"
"Registered Customers","Registrerede kunder"
"Secret Client","Secret Client"
"Secure Key","Secure Key"
"Send Password To Customer","Send adgangskode til kunde"
"Show Social Login Buttons on","Vis sociale login knapper på"
"Sign In","Log ind"
"Sign Up for Newsletter","Tilmeld dig nyhedsbrev"
"Sign in with %1","Log ind med %1"
"Social Login","Social login"
"Social Popup Login","Social popup-login"
"State/Province","Stat / provins"
"Street Address","Vejnavn"
"Street Address %1","Gadeadresse %1"
"Style Management","Style Management"
"Submit","Indsend"
"Twitter","Twitter"
"Use Popup Login","Brug popup-login"
"Valid OAuth redirect URIs","Gyldige OAuth-omdirigere URI'er"
"Violet","Violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Postnummer"
"Zoom","Zoom"
"Zoom-out","Zoome ud"
