"-- Please Select --","-- Bitte auswählen --"
"3D unfold","3D entfalten"
"Address","Adresse"
"Address Information","Adresse"
"Amazon","Amazonas"
"Application ID","Anwendungs-ID"
"Back","Zurück"
"Black","Schwarz"
"Blue","Blau"
"Callback URL","Rückruf-URL"
"Callback Url","Rückruf Url"
"City","Stadt"
"Client ID","Kunden ID"
"Client Secret","Kundengeheimnis"
"Comma-separated.","Komma getrennt."
"Company","Unternehmen"
"Confirm Password","Bestätige das Passwort"
"Consumer Key","Verbraucherschlüssel"
"Consumer Secret","Konsumentengeheimnis"
"Country","Land"
"Create New Account","Neuen Account erstellen"
"Create New Account?","Neuen Account erstellen?"
"Create an Account","Ein Konto erstellen"
"Create an account successfully. Please wait...","Erstellen Sie ein Konto erfolgreich. Warten Sie mal..."
"Create app here","Erstellen Sie hier App"
"Custom","Brauch"
"Custom CSS","Benutzerdefinierte CSS"
"Custom Color","Freiwählbare Farbe"
"Customer Authentication Popup","Kundenauthentifizierung Popup"
"Customer Create Page","Kunde Seite erstellen"
"Customer Login Page","Kundenanmeldung Seite"
"Dark Blue","Dunkelblau"
"Data error. Please try again.","Datenfehler. Bitte versuche es erneut."
"Default","Standard"
"Email","Email"
"Email is Null, Please enter email in your %1 profile","E-Mail ist Null, Bitte geben Sie eine E-Mail in Ihrem Profil %1 ein"
"Enable","Aktivieren"
"Facebook","Facebook"
"Facebook App Id","Facebook App-ID"
"Facebook App Secret","Facebook App Geheimnis"
"Forgot Password","Passwort vergessen"
"Forgot Your Password?","Haben Sie Ihr Passwort vergessen?"
"Foursquare","Foursquare"
"General","General"
"Github","Github"
"Go back","Geh zurück"
"Google","Google"
"Green","Grün"
"Horizontal move","Horizontale Bewegung"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Wenn es ein Konto mit %1 verbunden ist, erhalten Sie eine E-Mail mit einem Link, um Ihr Passwort zurückzusetzen."
"Incorrect CAPTCHA.","Falsches Captcha."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Anmeldung"
"Login By %1","Login von %1"
"Move from top","Von oben bewegen"
"New User","Neuer Benutzer"
"Newspaper","Zeitung"
"Ooophs, we got an error: %1","Ooophs, wir haben einen Fehler: %1"
"Or Sign In With","Oder anmelden mit"
"Orange","Orange"
"Password","Passwort"
"Phone Number","Telefonnummer"
"Pink","Rosa"
"Please correct the email address.","Bitte korrigiere die E-Mail-Adresse."
"Please enter your email address below to receive a password reset link.","Bitte geben Sie unten Ihre E-Mail-Adresse ein, um einen Link zurückzusenden."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Kennwörter übereinstimmen."
"Please select a region, state or province.","Bitte wählen Sie eine Region, einen Staat oder eine Provinz aus."
"Popup Effect","Popup-Effekt"
"Popup Links Selector","Popup Links Auswahl"
"REDIRECT URIS","REDIRECT URIS"
"Red","Rot"
"Redirect URL","URL umleiten"
"Registered Customers","Registrierte Kunden"
"Secret Client","Geheimer Klient"
"Secure Key","Sicherer Schlüssel"
"Send Password To Customer","Passwort an den Kunden senden"
"Show Social Login Buttons on","Zeige Social Login Buttons an"
"Sign In","Anmelden"
"Sign Up for Newsletter","Anmeldung für Newsletter"
"Sign in with %1","Melden Sie sich mit %1 an"
"Social Login","Soziale Anmeldung"
"Social Popup Login","Social Popup Login"
"State/Province","Staat / Provinz"
"Street Address","Adresse"
"Street Address %1","Straße Adresse %1"
"Style Management","Style Management"
"Submit","einreichen"
"Twitter","Twitter"
"Use Popup Login","Verwenden Sie Popup Login"
"Valid OAuth redirect URIs","Gültige OAuth leitet URIs um"
"Violet","Violett"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Postleitzahl"
"Zoom","Zoom"
"Zoom-out","Rauszoomen"
