"-- Please Select --","-- Παρακαλώ επιλέξτε --"
"3D unfold","Το 3D ξεδιπλώνεται"
"Address","Διεύθυνση"
"Address Information","Πληροφορίες διεύθυνσης"
"Amazon","Αμαζόνα"
"Application ID","Αναγνωριστικό εφαρμογής"
"Back","Πίσω"
"Black","Μαύρος"
"Blue","Μπλε"
"Callback URL","Διεύθυνση URL ανάκλησης"
"Callback Url","Επανάκληση κλήσης"
"City","Πόλη"
"Client ID","Αναγνωριστικό πελάτη"
"Client Secret","Πελάτη μυστικό"
"Comma-separated.","Διαχωρισμένες με κόμμα."
"Company","Εταιρία"
"Confirm Password","Επιβεβαίωση Κωδικού"
"Consumer Key","Καταναλωτικό κλειδί"
"Consumer Secret","Μυστικό καταναλωτή"
"Country","Χώρα"
"Create New Account","Δημιουργία νέου λογαριασμού"
"Create New Account?","Δημιουργία νέου λογαριασμού?"
"Create an Account","Δημιουργία λογαριασμού"
"Create an account successfully. Please wait...","Δημιουργήστε έναν λογαριασμό με επιτυχία. Παρακαλώ περιμένετε..."
"Create app here","Δημιουργήστε εδώ εφαρμογή"
"Custom","Εθιμο"
"Custom CSS","Προσαρμοσμένο CSS"
"Custom Color","Προσαρμοσμένο χρώμα"
"Customer Authentication Popup","Αναδυόμενο παράθυρο ελέγχου ταυτότητας πελατών"
"Customer Create Page","Πελάτης Δημιουργία σελίδας"
"Customer Login Page","Σελίδα σύνδεσης με τον πελάτη"
"Dark Blue","Σκούρο μπλε"
"Data error. Please try again.","Σφάλμα δεδομένων. ΠΑΡΑΚΑΛΩ προσπαθησε ξανα."
"Default","Προκαθορισμένο"
"Email","ΗΛΕΚΤΡΟΝΙΚΗ ΔΙΕΥΘΥΝΣΗ"
"Email is Null, Please enter email in your %1 profile","Το μήνυμα ηλεκτρονικού ταχυδρομείου είναι μηδέν, εισάγετε email στο προφίλ σας %1"
"Enable","επιτρέπω"
"Facebook","Facebook"
"Facebook App Id","Αναγνωριστικό αναγνωριστικού Facebook"
"Facebook App Secret","Facebook Μυστικό App"
"Forgot Password","Ξεχάσατε τον κωδικό"
"Forgot Your Password?","Ξεχάσατε τον κωδικό σας?"
"Foursquare","Τετράγωνο"
"General","Γενικός"
"Github","Github"
"Go back","Πήγαινε πίσω"
"Google","Google"
"Green","Πράσινος"
"Horizontal move","Οριζόντια κίνηση"
"Id Client","Αναγνωριστικό πελάτη"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Εάν υπάρχει ένας λογαριασμός που σχετίζεται με το %1, θα λάβετε ένα μήνυμα ηλεκτρονικού ταχυδρομείου με έναν σύνδεσμο για να επαναφέρετε τον κωδικό πρόσβασής σας."
"Incorrect CAPTCHA.","Λάθος κωδικός."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Σύνδεση"
"Login By %1","Σύνδεση με %1"
"Move from top","Μετακίνηση από την κορυφή"
"New User","Νέος χρήστης"
"Newspaper","Εφημερίδα"
"Ooophs, we got an error: %1","Ooophs, πήραμε ένα σφάλμα: %1"
"Or Sign In With","Ή Σύνδεση με"
"Orange","Πορτοκάλι"
"Password","Κωδικός πρόσβασης"
"Phone Number","Τηλεφωνικό νούμερο"
"Pink","Ροζ"
"Please correct the email address.","Διορθώστε τη διεύθυνση ηλεκτρονικού ταχυδρομείου."
"Please enter your email address below to receive a password reset link.","Πληκτρολογήστε τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας παρακάτω για να λάβετε έναν σύνδεσμο επαναφοράς κωδικού πρόσβασης."
"Please make sure your passwords match.","Βεβαιωθείτε ότι οι κωδικοί πρόσβασης συμφωνούν."
"Please select a region, state or province.","Επιλέξτε περιοχή, πολιτεία ή επαρχία."
"Popup Effect","Δημοφιλές αποτέλεσμα"
"Popup Links Selector","Αναδυόμενος σύνδεσμος επιλογής"
"REDIRECT URIS","REDIRECT URIS"
"Red","το κόκκινο"
"Redirect URL","Διεύθυνση URL ανακατεύθυνσης"
"Registered Customers","Εγγεγραμμένοι πελάτες"
"Secret Client","Μυστικός πελάτης"
"Secure Key","Ασφαλές κλειδί"
"Send Password To Customer","Αποστολή κωδικού πρόσβασης στον πελάτη"
"Show Social Login Buttons on","Εμφάνιση κουμπιών κοινωνικής σύνδεσης στο"
"Sign In","Συνδεθείτε"
"Sign Up for Newsletter","Εγγραφείτε για ενημερωτικό δελτίο"
"Sign in with %1","Συνδεθείτε με %1"
"Social Login","Κοινωνική σύνδεση"
"Social Popup Login","Κοινωνική αναδυόμενη σύνδεση"
"State/Province","Κράτος / Επαρχία"
"Street Address","Διεύθυνση"
"Street Address %1","Διεύθυνση οδού %1"
"Style Management","Διαχείριση στυλ"
"Submit","υποβάλλουν"
"Twitter","Κελάδημα"
"Use Popup Login","Χρήση σύνδεσης αναδυόμενων παραθύρων"
"Valid OAuth redirect URIs","Ισχύουν URI ανακατεύθυνσης OAuth"
"Violet","Βιολέτα"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"Zoom","Ανίπταμαι διαγωνίως"
"Zoom-out","Σμίκρυνση"
