"-- Please Select --","- Seleccione -"
"3D unfold","3D se desarrolla"
"Address","Dirección"
"Address Information","Datos del Domicilio"
"Amazon","Amazonas"
"Application ID","ID de aplicación"
"Back","Espalda"
"Black","Negro"
"Blue","Azul"
"Callback URL","URL de devolución de llamada"
"Callback Url","URL de devolución de llamada"
"City","Ciudad"
"Client ID","Identificación del cliente"
"Client Secret","Secreto del cliente"
"Comma-separated.","Separado por comas."
"Company","Empresa"
"Confirm Password","Confirmar contraseña"
"Consumer Key","Clave del Consumidor"
"Consumer Secret","Secreto del consumidor"
"Country","País"
"Create New Account","Crear una nueva cuenta"
"Create New Account?","¿Crear una nueva cuenta?"
"Create an Account","Crea una cuenta"
"Create an account successfully. Please wait...","Crear una cuenta correctamente. Por favor espera..."
"Create app here","Crea una aplicación aquí"
"Custom","Personalizado"
"Custom CSS","CSS personalizado"
"Custom Color","Color personalizado"
"Customer Authentication Popup","Popup de autenticación de cliente"
"Customer Create Page","Página Crear cliente"
"Customer Login Page","Página de acceso al cliente"
"Dark Blue","Azul oscuro"
"Data error. Please try again.","Error de datos. Vuelve a intentarlo."
"Default","Defecto"
"Email","Email"
"Email is Null, Please enter email in your %1 profile","El correo electrónico es Null, por favor, introduzca el correo electrónico en su perfil %1"
"Enable","Habilitar"
"Facebook","Facebook"
"Facebook App Id","ID de la aplicación de Facebook"
"Facebook App Secret","Secreto de la aplicación de Facebook"
"Forgot Password","Se te olvidó tu contraseña"
"Forgot Your Password?","¿Olvidaste tu contraseña?"
"Foursquare","Firme"
"General","General"
"Github","Github"
"Go back","Regresa"
"Google","Google"
"Green","Verde"
"Horizontal move","Movimiento horizontal"
"Id Client","Cliente de Id"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Si hay una cuenta asociada a %1, recibirá un correo electrónico con un enlace para restablecer su contraseña."
"Incorrect CAPTCHA.","CAPTCHA incorrecto."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Iniciar sesión"
"Login By %1","Ingresar Por %1"
"Move from top","Mover desde arriba"
"New User","Nuevo usuario"
"Newspaper","Periódico"
"Ooophs, we got an error: %1","Ooophs, tenemos un error: %1"
"Or Sign In With","O Inicia sesión con"
"Orange","naranja"
"Password","Contraseña"
"Phone Number","Número de teléfono"
"Pink","Rosado"
"Please correct the email address.","Corrija la dirección de correo electrónico."
"Please enter your email address below to receive a password reset link.","Introduzca su dirección de correo electrónico a continuación para recibir un enlace de restablecimiento de contraseña."
"Please make sure your passwords match.","Por favor, asegúrese de que sus contraseñas coinciden."
"Please select a region, state or province.","Seleccione una región, estado o provincia."
"Popup Effect","Efecto emergente"
"Popup Links Selector","Selector de enlaces emergentes"
"REDIRECT URIS","REDIRECT URIS"
"Red","rojo"
"Redirect URL","Redireccionar URL"
"Registered Customers","Clientes Registrados"
"Secret Client","Cliente secreto"
"Secure Key","Clave segura"
"Send Password To Customer","Enviar contraseña al cliente"
"Show Social Login Buttons on","Mostrar botones de inicio de sesión social en"
"Sign In","Registrarse"
"Sign Up for Newsletter","Suscríbete al boletín"
"Sign in with %1","Iniciar sesión con %1"
"Social Login","Acceso Social"
"Social Popup Login","Social Popup Inicio de sesión"
"State/Province","Estado / Provincia"
"Street Address","Dirección"
"Street Address %1","Dirección de la calle %1"
"Style Management","Gestión del estilo"
"Submit","Enviar"
"Twitter","Gorjeo"
"Use Popup Login","Utilizar el inicio de sesión emergente"
"Valid OAuth redirect URIs","URIs de redireccionamiento de OAuth válidos"
"Violet","Violeta"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Código postal"
"Zoom","Enfocar"
"Zoom-out","Disminuir el zoom"
