"-- Please Select --","-- Ole hyvä ja valitse --"
"3D unfold","3D avautuu"
"Address","Osoite"
"Address Information","Osoitetiedot"
"Amazon","Amazon"
"Application ID","Sovelluksen tunnus"
"Back","Takaisin"
"Black","Musta"
"Blue","Sininen"
"Callback URL","Takaisinviestin URL-osoite"
"Callback Url","Kutsu Url"
"City","Kaupunki"
"Client ID","Asiakastunnus"
"Client Secret","Client Secret"
"Comma-separated.","Pilkulla erotettuna."
"Company","Yhtiö"
"Confirm Password","Vahvista salasana"
"Consumer Key","Kuluttajan avain"
"Consumer Secret","Consumer Secret"
"Country","Maa"
"Create New Account","Luo uusi tili"
"Create New Account?","Luo uusi tili?"
"Create an Account","Luo tili"
"Create an account successfully. Please wait...","Luo tili onnistuneesti. Odota..."
"Create app here","Luo sovellus täällä"
"Custom","asiakassuhde"
"Custom CSS","Custom CSS"
"Custom Color","Mukautettu väri"
"Customer Authentication Popup","Asiakastunnistuksen ponnahdusikkuna"
"Customer Create Page","Asiakas luo sivun"
"Customer Login Page","Asiakas kirjautuminen sivu"
"Dark Blue","Tummansininen"
"Data error. Please try again.","Tietovirhe. Yritä uudelleen."
"Default","oletusarvo"
"Email","Sähköposti"
"Email is Null, Please enter email in your %1 profile","Sähköposti on tyhjä, kirjoita sähköposti %1 -profiiliisi"
"Enable","ota käyttöön"
"Facebook","Facebook"
"Facebook App Id","Facebook-sovelluksen tunnus"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Unohtuiko salasana"
"Forgot Your Password?","Unohditko salasanasi?"
"Foursquare","luja"
"General","yleinen"
"Github","GitHub"
"Go back","Mene takaisin"
"Google","Google"
"Green","Vihreä"
"Horizontal move","Vaaka liikkuu"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jos tilillä %1 on tili, saat sähköpostin, jossa on linkki salasanan nollaamiseksi."
"Incorrect CAPTCHA.","Virheellinen CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Kirjaudu sisään"
"Login By %1","Kirjaudu sisään %1"
"Move from top","Siirry ylhäältä"
"New User","Uusi käyttäjä"
"Newspaper","sanomalehti"
"Ooophs, we got an error: %1","Ooophs, saimme virheen: %1"
"Or Sign In With","Tai kirjaudu sisään"
"Orange","Oranssi"
"Password","Salasana"
"Phone Number","Puhelinnumero"
"Pink","Vaaleanpunainen"
"Please correct the email address.","Korjaa sähköpostiosoite."
"Please enter your email address below to receive a password reset link.","Syötä alla oleva sähköpostiosoitteesi saadaksesi salasanan uudelleenlinkkiä."
"Please make sure your passwords match.","Varmista, että salasanasi vastaavat."
"Please select a region, state or province.","Valitse alue, valtio tai maakunta."
"Popup Effect","Popup-vaikutus"
"Popup Links Selector","Ponnahdusikkunan valitsin"
"REDIRECT URIS","REDIRECT URIS"
"Red","Punainen"
"Redirect URL","Uudelleenohjaus-URL"
"Registered Customers","Rekisteröityneet asiakkaat"
"Secret Client","Salainen asiakas"
"Secure Key","Secure Key"
"Send Password To Customer","Lähetä salasana asiakkaalle"
"Show Social Login Buttons on","Näytä sosiaalisen tunnuksen painikkeet"
"Sign In","Kirjaudu sisään"
"Sign Up for Newsletter","Tilaa uutiskirje"
"Sign in with %1","Kirjaudu sisään %1"
"Social Login","Sosiaalinen kirjautuminen"
"Social Popup Login","Sosiaalinen popup-kirjautuminen"
"State/Province","Valtio / kunta"
"Street Address","Katuosoite"
"Street Address %1","Katuosoite %1"
"Style Management","Tyylihallinta"
"Submit","Lähetä"
"Twitter","Viserrys"
"Use Popup Login","Käytä Popup-kirjautumista"
"Valid OAuth redirect URIs","Voimassa OAuth-uudelleenohjaus URI: t"
"Violet","Violetti"
"Vkontakte","vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Postinumero"
"Zoom","Zoomaus"
"Zoom-out","Loitontaa"
