"-- Please Select --","- Sélectionnez -"
"3D unfold","Déploiement 3D"
"Address","Adresse"
"Address Information","Informations sur l'adresse"
"Amazon","Amazone"
"Application ID","ID d'application"
"Back","Arrière"
"Black","Noir"
"Blue","Bleu"
"Callback URL","URL de rappel"
"Callback Url","Url de rappel"
"City","Ville"
"Client ID","identité du client"
"Client Secret","Secret client"
"Comma-separated.","Séparées par des virgules."
"Company","Compagnie"
"Confirm Password","Confirmez le mot de passe"
"Consumer Key","Clé de consommation"
"Consumer Secret","Secret des consommateurs"
"Country","Pays"
"Create New Account","Créer un nouveau compte"
"Create New Account?","Créer un nouveau compte?"
"Create an Account","Créer un compte"
"Create an account successfully. Please wait...","Créez un compte avec succès. S'il vous plaît, attendez..."
"Create app here","Créer une application ici"
"Custom","Douane"
"Custom CSS","CSS personnalisé"
"Custom Color","Couleur personnalisée"
"Customer Authentication Popup","Authentification du client Popup"
"Customer Create Page","Client Créer une page"
"Customer Login Page","Page de connexion client"
"Dark Blue","Bleu foncé"
"Data error. Please try again.","Erreur de donnée. Veuillez réessayer."
"Default","Défaut"
"Email","Email"
"Email is Null, Please enter email in your %1 profile","Le courrier électronique est nul, saisissez un courrier électronique dans votre profil %1"
"Enable","Activer"
"Facebook","Facebook"
"Facebook App Id","Id de l'application Facebook"
"Facebook App Secret","Secret de l'application Facebook"
"Forgot Password","Mot de passe oublié"
"Forgot Your Password?","Mot de passe oublié?"
"Foursquare","Foursquare"
"General","Général"
"Github","Github"
"Go back","Retourner"
"Google","Google"
"Green","vert"
"Horizontal move","Déplacement horizontal"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","S'il y a un compte associé à %1, vous recevrez un courrier électronique avec un lien pour réinitialiser votre mot de passe."
"Incorrect CAPTCHA.","Captcha incorrecte."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","S'identifier"
"Login By %1","Connexion par %1"
"Move from top","Passer du haut"
"New User","Nouvel utilisateur"
"Newspaper","Journal"
"Ooophs, we got an error: %1","Ooophs, nous avons une erreur: %1"
"Or Sign In With","Ou connectez-vous avec"
"Orange","Orange"
"Password","Mot de passe"
"Phone Number","Numéro de téléphone"
"Pink","Rose"
"Please correct the email address.","Veuillez corriger l'adresse e-mail."
"Please enter your email address below to receive a password reset link.","Entrez votre adresse électronique ci-dessous pour recevoir un lien de réinitialisation de mot de passe."
"Please make sure your passwords match.","Merci de vérifier que vos mots de passe correspondent."
"Please select a region, state or province.","Sélectionnez une région, un état ou une province."
"Popup Effect","Effet Populaire"
"Popup Links Selector","Sélecteur de liens contextuels"
"REDIRECT URIS","REDIRECT URIS"
"Red","rouge"
"Redirect URL","URL de redirection"
"Registered Customers","Clients enregistrés"
"Secret Client","Client secrète"
"Secure Key","Clé sécurisée"
"Send Password To Customer","Envoyer un mot de passe au client"
"Show Social Login Buttons on","Afficher les boutons de connexion sociale sur"
"Sign In","Se connecter"
"Sign Up for Newsletter","S'inscrire aux Newsletters"
"Sign in with %1","Connectez-vous avec %1"
"Social Login","Connexion sociale"
"Social Popup Login","Connexion Popup Social"
"State/Province","État / Province"
"Street Address","Adresse de rue"
"Street Address %1","Adresse de la rue %1"
"Style Management","Gestion de style"
"Submit","Soumettre"
"Twitter","Gazouillement"
"Use Popup Login","Utiliser Popup Login"
"Valid OAuth redirect URIs","URIs de redirection OAuth valide"
"Violet","Violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip / code postal"
"Zoom","Zoom"
"Zoom-out","Dézoomer"
