"-- Please Select --","-- בבקשה תבחר --"
"3D unfold","3D להתפתח"
"Address","כתובת"
"Address Information","כתובת מידע"
"Amazon","אֲמָזוֹנָה"
"Application ID","מזהה יישום"
"Back","חזור"
"Black","שָׁחוֹר"
"Blue","כָּחוֹל"
"Callback URL","כתובת אתר להתקשרות חוזרת"
"Callback Url","כתובת אתר של Callback"
"City","עִיר"
"Client ID","מזהה לקוח"
"Client Secret","סוד הלקוח"
"Comma-separated.","מופרד באמצעות פסיקים."
"Company","חֶברָה"
"Confirm Password","אשר סיסמה"
"Consumer Key","מפתח הצרכן"
"Consumer Secret","סוד הצרכן"
"Country","מדינה"
"Create New Account","ליצור חשבון חדש"
"Create New Account?","ליצור חשבון חדש?"
"Create an Account","צור חשבון"
"Create an account successfully. Please wait...","צור חשבון בהצלחה. המתן בבקשה..."
"Create app here","צור אפליקציה כאן"
"Custom","המותאם אישית"
"Custom CSS","CSS מותאם אישית"
"Custom Color","צבע מותאם אישית"
"Customer Authentication Popup","אימות לקוח"
"Customer Create Page","לקוח צור דף"
"Customer Login Page","דף הכניסה של הלקוח"
"Dark Blue","כחול כהה"
"Data error. Please try again.","שגיאת מידע. בבקשה נסה שוב."
"Default","בְּרִירַת מֶחדָל"
"Email","אֶלֶקטרוֹנִי"
"Email is Null, Please enter email in your %1 profile","כתובת האימייל היא Null, הזן דוא""ל בפרופיל %1 שלך"
"Enable","לְאַפשֵׁר"
"Facebook","פייסבוק"
"Facebook App Id","זיהוי אפליקציית פייסבוק"
"Facebook App Secret","סוד פייסבוק"
"Forgot Password","שכחת את הסיסמא"
"Forgot Your Password?","שכחת ססמה?"
"Foursquare","4"
"General","כללי"
"Github","גית'וב"
"Go back","תחזור"
"Google","Google"
"Green","ירוק"
"Horizontal move","מהלך אופקי"
"Id Client","לקוח מזהה"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך ל- %1, תקבל הודעת אימייל עם קישור לאיפוס הסיסמה."
"Incorrect CAPTCHA.","CAPTCHA שגוי."
"Instagram","אינסטגרם"
"LinkedIn","LinkedIn"
"Login","התחברות"
"Login By %1","התחבר על ידי %1"
"Move from top","מעבר מלמעלה"
"New User","משתמש חדש"
"Newspaper","עיתון"
"Ooophs, we got an error: %1","Ooophs, קיבלנו שגיאה: %1"
"Or Sign In With","או להיכנס עם"
"Orange","כָּתוֹם"
"Password","סיסמה"
"Phone Number","מספר טלפון"
"Pink","וָרוֹד"
"Please correct the email address.","תקן את כתובת האימייל."
"Please enter your email address below to receive a password reset link.","הזן את כתובת האימייל שלך למטה כדי לקבל קישור לאיפוס סיסמה."
"Please make sure your passwords match.","ודא שהסיסמאות שלך תואמות."
"Please select a region, state or province.","בחר אזור, מדינה או מחוז."
"Popup Effect","אפקט קופץ"
"Popup Links Selector","קישורים קופצים"
"REDIRECT URIS","הפוכה"
"Red","אָדוֹם"
"Redirect URL","כתובת אתר להפניה מחדש"
"Registered Customers","לקוחות רשומים"
"Secret Client","לקוח סודי"
"Secure Key","מפתח מאובטח"
"Send Password To Customer","שלח סיסמה ללקוח"
"Show Social Login Buttons on","הצג לחצני כניסה חברתיים ב"
"Sign In","היכנס"
"Sign Up for Newsletter","הירשם לניוזלטר"
"Sign in with %1","היכנס באמצעות %1"
"Social Login","התחברות חברתית"
"Social Popup Login","התחברות לחלונות קופצים"
"State/Province","מדינה / מחוז"
"Street Address","כתובת רחוב"
"Street Address %1","כתובת רחוב %1"
"Style Management","ניהול סגנון"
"Submit","שלח"
"Twitter","טוויטר"
"Use Popup Login","השתמש ב- Popup Login"
"Valid OAuth redirect URIs","OAuth תקף מפנה כתובות URI"
"Violet","סָגוֹל"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","מיקוד / מיקוד"
"Zoom","זום"
"Zoom-out","להקטין את התצוגה"
