"-- Please Select --","-- Kérlek, válassz --"
"3D unfold","3D kibontakozás"
"Address","Cím"
"Address Information","Címinformáció"
"Amazon","amazon"
"Application ID","Alkalmazásazonosító"
"Back","Hát"
"Black","Fekete"
"Blue","Kék"
"Callback URL","Visszahívási URL"
"Callback Url","Visszahívási URL"
"City","Város"
"Client ID","Ügyfélazonosító"
"Client Secret","Ügyfél titka"
"Comma-separated.","Vesszővel elválasztott."
"Company","Vállalat"
"Confirm Password","Jelszó megerősítése"
"Consumer Key","Fogyasztói kulcs"
"Consumer Secret","Fogyasztói titok"
"Country","Ország"
"Create New Account","Új fiók létrehozása"
"Create New Account?","Új fiók létrehozása?"
"Create an Account","Hozzon létre egy fiókot"
"Create an account successfully. Please wait...","Hozzon létre egy fiókot sikeresen. Kérlek várj..."
"Create app here","Alkalmazás létrehozása itt"
"Custom","Szokás"
"Custom CSS","Egyéni CSS"
"Custom Color","Egyéni szín"
"Customer Authentication Popup","Ügyfél hitelesítés felugró ablak"
"Customer Create Page","Ügyféloldalak létrehozása"
"Customer Login Page","Ügyfél belépési oldala"
"Dark Blue","Sötétkék"
"Data error. Please try again.","Adathiba. Kérlek próbáld újra."
"Default","Alapértelmezett"
"Email","Email"
"Email is Null, Please enter email in your %1 profile","Az e-mail cím érvénytelen, kérjük, írjon be e-mailt %1 profiljába"
"Enable","Engedélyezze"
"Facebook","Facebook"
"Facebook App Id","Facebook alkalmazás azonosítója"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Elfelejtett jelszó"
"Forgot Your Password?","Elfelejtette a jelszavát?"
"Foursquare","Négyszögben"
"General","Tábornok"
"Github","Github"
"Go back","Menjen vissza"
"Google","Google"
"Green","Zöld"
"Horizontal move","Vízszintes mozgás"
"Id Client","Id ügyfél"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ha %1-hez társított fiók van, kap egy e-mailt egy linkkel a jelszó visszaállításához."
"Incorrect CAPTCHA.","Helytelen CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Belépek"
"Login By %1","Bejelentkezés: %1"
"Move from top","Mozogjon a tetejéről"
"New User","Új felhasználó"
"Newspaper","Újság"
"Ooophs, we got an error: %1","Ooophs, hiba történt: %1"
"Or Sign In With","Vagy jelentkezzen be"
"Orange","narancs"
"Password","Jelszó"
"Phone Number","Telefonszám"
"Pink","Rózsaszín"
"Please correct the email address.","Kérjük, javítsa ki az e-mail címet."
"Please enter your email address below to receive a password reset link.","Kérjük, adja meg az alábbi e-mail címét a jelszó-visszaállítási link fogadásához."
"Please make sure your passwords match.","Győződjön meg arról, hogy a jelszavak megegyeznek."
"Please select a region, state or province.","Kérjük, válasszon régiót, államot vagy tartományt."
"Popup Effect","Popup effektus"
"Popup Links Selector","Popup Link Selector"
"REDIRECT URIS","ÚJRENDEZÉSI URIS"
"Red","Piros"
"Redirect URL","Átirányítási URL"
"Registered Customers","Regisztrált ügyfelek"
"Secret Client","Titkos ügyfél"
"Secure Key","Biztonsági kulcs"
"Send Password To Customer","Jelszó küldése az ügyfélnek"
"Show Social Login Buttons on","Mutassa be a közösségi bejelentkezési gombokat"
"Sign In","Bejelentkezés"
"Sign Up for Newsletter","Feliratkozás a hírlevélre"
"Sign in with %1","Jelentkezzen be a következővel: %1"
"Social Login","Közösségi bejelentkezés"
"Social Popup Login","Szociális felugró bejelentkezés"
"State/Province","Állam / tartomány"
"Street Address","Cím"
"Street Address %1","Utca %1"
"Style Management","Stíluskezelés"
"Submit","beküldése"
"Twitter","Twitter"
"Use Popup Login","Használja a felugró bejelentkezést"
"Valid OAuth redirect URIs","Érvényes OAuth átirányítási URI-k"
"Violet","Ibolya"
"Vkontakte","Vkontakte"
"Yahoo","Jehu"
"Zip/Postal Code","Irányítószám"
"Zoom","Zoomolás"
"Zoom-out","Kicsinyítés"
