"-- Please Select --","- Seleziona -"
"3D unfold","3D si sviluppa"
"Address","Indirizzo"
"Address Information","Informazioni sull'indirizzo"
"Amazon","Amazon"
"Application ID","ID applicazione"
"Back","Indietro"
"Black","Nero"
"Blue","Blu"
"Callback URL","URL di richiamata"
"Callback Url","Url di richiamata"
"City","Città"
"Client ID","Identificativo cliente"
"Client Secret","Client Secret"
"Comma-separated.","Separato da virgola."
"Company","Azienda"
"Confirm Password","conferma password"
"Consumer Key","Chiave del consumatore"
"Consumer Secret","Segreto del consumatore"
"Country","Nazione"
"Create New Account","Crea un nuovo account"
"Create New Account?","Crea un nuovo account?"
"Create an Account","Crea un account"
"Create an account successfully. Please wait...","Crea un account correttamente. Attendere prego..."
"Create app here","Crea app qui"
"Custom","costume"
"Custom CSS","CSS personalizzato"
"Custom Color","Colore personalizzato"
"Customer Authentication Popup","Autenticazione cliente Popup"
"Customer Create Page","Cliente crea pagina"
"Customer Login Page","Pagina di accesso al cliente"
"Dark Blue","Blu scuro"
"Data error. Please try again.","Errore di dati. Riprova."
"Default","Predefinito"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","L'email è Null, Inserisci l'email nel tuo profilo %1"
"Enable","Abilitare"
"Facebook","Facebook"
"Facebook App Id","ID app di Facebook"
"Facebook App Secret","Segreto di Facebook App"
"Forgot Password","Ha dimenticato la password"
"Forgot Your Password?","Hai dimenticato la password?"
"Foursquare","Foursquare"
"General","Generale"
"Github","Github"
"Go back","Torna indietro"
"Google","Google"
"Green","verde"
"Horizontal move","Mossa orizzontale"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Se c'è un account associato a %1, riceverai un'email con un collegamento per reimpostare la tua password."
"Incorrect CAPTCHA.","CAPTCHA errato."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Accesso"
"Login By %1","Entra Da %1"
"Move from top","Muovi dall'alto"
"New User","Nuovo utente"
"Newspaper","Giornale"
"Ooophs, we got an error: %1","Ooophs, abbiamo ottenuto un errore: %1"
"Or Sign In With","Oppure Accedi con"
"Orange","arancia"
"Password","Parola d'ordine"
"Phone Number","Numero di telefono"
"Pink","Rosa"
"Please correct the email address.","Correggi l'indirizzo email."
"Please enter your email address below to receive a password reset link.","Inserisci il tuo indirizzo email qui sotto per ricevere un collegamento per la reimpostazione della password."
"Please make sure your passwords match.","Assicurati che le tue password corrispondano."
"Please select a region, state or province.","Seleziona una regione, uno stato o una provincia."
"Popup Effect","Effetto popup"
"Popup Links Selector","Selettore di link popup"
"REDIRECT URIS","RIDIRRE URIS"
"Red","Rosso"
"Redirect URL","URL di reindirizzamento"
"Registered Customers","Clienti registrati"
"Secret Client","Cliente segreto"
"Secure Key","Chiave protetta"
"Send Password To Customer","Invia la password al cliente"
"Show Social Login Buttons on","Mostra i pulsanti di socializzazione su"
"Sign In","Registrati"
"Sign Up for Newsletter","Iscriviti alla Newsletter"
"Sign in with %1","Accedi con %1"
"Social Login","Accesso sociale"
"Social Popup Login","Social Popup Login"
"State/Province","Stato / Provincia"
"Street Address","Indirizzo"
"Street Address %1","Indirizzo Via %1"
"Style Management","Gestione dello stile"
"Submit","Sottoscrivi"
"Twitter","cinguettio"
"Use Popup Login","Utilizza l'accesso popup"
"Valid OAuth redirect URIs","URI di reindirizzamento OAuth validi"
"Violet","Viola"
"Vkontakte","vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip / Codice postale"
"Zoom","Zoom"
"Zoom-out","Zoom-out"
