"-- Please Select --","-  選んでください  -"
"3D unfold","3D展開"
"Address","住所"
"Address Information","住所情報"
"Amazon","アマゾン"
"Application ID","アプリケーションID"
"Back","バック"
"Black","ブラック"
"Blue","青"
"Callback URL","コールバックURL"
"Callback Url","コールバックURL"
"City","シティ"
"Client ID","クライアントID"
"Client Secret","クライアントの秘密"
"Comma-separated.","カンマ区切り。"
"Company","会社"
"Confirm Password","パスワードを認証する"
"Consumer Key","コンシューマーキー"
"Consumer Secret","消費者の秘密"
"Country","国"
"Create New Account","新しいアカウントを作成する"
"Create New Account?","新しいアカウントを作成する？"
"Create an Account","アカウントを作成する"
"Create an account successfully. Please wait...","アカウントを正常に作成します。お待ちください..."
"Create app here","ここにアプリを作成する"
"Custom","カスタム"
"Custom CSS","カスタムCSS"
"Custom Color","カスタムカラー"
"Customer Authentication Popup","顧客認証ポップアップ"
"Customer Create Page","顧客作成ページ"
"Customer Login Page","顧客ログインページ"
"Dark Blue","濃紺"
"Data error. Please try again.","データエラー。もう一度お試しください。"
"Default","デフォルト"
"Email","Eメール"
"Email is Null, Please enter email in your %1 profile","Email is Nullです、あなたの%1プロフィールにメールを入力してください"
"Enable","有効にする"
"Facebook","フェイスブック"
"Facebook App Id","FacebookのアプリID"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","パスワードをお忘れですか"
"Forgot Your Password?","パスワードをお忘れですか？"
"Foursquare","フォースクエア"
"General","一般"
"Github","ギター"
"Go back","戻る"
"Google","Google"
"Green","緑"
"Horizontal move","水平移動"
"Id Client","IDクライアント"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","%1に関連付けられているアカウントがある場合は、パスワードをリセットするためのリンクが記載されたメールが届きます。"
"Incorrect CAPTCHA.","CAPTCHAが正しくありません。"
"Instagram","インスタグラム"
"LinkedIn","LinkedIn"
"Login","ログイン"
"Login By %1","ログイン%1"
"Move from top","上から移動する"
"New User","新しいユーザー"
"Newspaper","新聞"
"Ooophs, we got an error: %1","よろしくお願いします。エラー：%1"
"Or Sign In With","またはサインイン"
"Orange","オレンジ"
"Password","パスワード"
"Phone Number","電話番号"
"Pink","ピンク"
"Please correct the email address.","メールアドレスを修正してください。"
"Please enter your email address below to receive a password reset link.","パスワードリセットリンクを受け取るには、下記のメールアドレスを入力してください。"
"Please make sure your passwords match.","パスワードが一致していることを確認してください。"
"Please select a region, state or province.","地域、都道府県を選択してください。"
"Popup Effect","ポップアップエフェクト"
"Popup Links Selector","ポップアップリンクセレクタ"
"REDIRECT URIS","リダイレクトウリス"
"Red","赤"
"Redirect URL","リダイレクトURL"
"Registered Customers","登録された顧客"
"Secret Client","秘密のクライアント"
"Secure Key","セキュアキー"
"Send Password To Customer","顧客にパスワードを送信する"
"Show Social Login Buttons on","ソーシャルログインボタンを表示する"
"Sign In","サインイン"
"Sign Up for Newsletter","ニュースレターに登録する"
"Sign in with %1","%1でログイン"
"Social Login","社会的なログイン"
"Social Popup Login","ソーシャルポップアップログイン"
"State/Province","州/県"
"Street Address","住所"
"Street Address %1","住所%1"
"Style Management","スタイル管理"
"Submit","提出する"
"Twitter","Twitter"
"Use Popup Login","ポップアップログインの使用"
"Valid OAuth redirect URIs","有効なOAuthリダイレクトURI"
"Violet","バイオレット"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","郵便番号"
"Zoom","ズーム"
"Zoom-out","ズームアウトする"
