"-- Please Select --","-- 선택 해주세요 --"
"3D unfold","3D 전개"
"Address","주소"
"Address Information","주소 정보"
"Amazon","아마존"
"Application ID","응용 프로그램 ID"
"Back","뒤로"
"Black","검은"
"Blue","푸른"
"Callback URL","콜백 URL"
"Callback Url","콜백 URL"
"City","시티"
"Client ID","클라이언트 ID"
"Client Secret","고객 비밀"
"Comma-separated.","쉼표로 구분됩니다."
"Company","회사"
"Confirm Password","비밀번호 확인"
"Consumer Key","소비자 키"
"Consumer Secret","소비자 비밀"
"Country","국가"
"Create New Account","새 계정을 만들"
"Create New Account?","새 계정을 만들?"
"Create an Account","계정 만들기"
"Create an account successfully. Please wait...","계정을 성공적으로 만드십시오. 잠시만 기다려주십시오 ..."
"Create app here","여기에 앱 만들기"
"Custom","관습"
"Custom CSS","맞춤 CSS"
"Custom Color","사용자 정의 색상"
"Customer Authentication Popup","고객 인증 팝업"
"Customer Create Page","고객 생성 페이지"
"Customer Login Page","고객 로그인 페이지"
"Dark Blue","진한 파란색"
"Data error. Please try again.","데이터 오류. 다시 시도하십시오."
"Default","태만"
"Email","이메일"
"Email is Null, Please enter email in your %1 profile","이메일이 Null입니다. %1 프로필에 이메일을 입력하십시오."
"Enable","사용"
"Facebook","페이스 북"
"Facebook App Id","Facebook 앱 ID"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","비밀번호를 잊으 셨나요"
"Forgot Your Password?","비밀번호를 잊어 버렸습니까?"
"Foursquare","정사각형"
"General","일반"
"Github","기생충"
"Go back","돌아 가기"
"Google","Google"
"Green","녹색"
"Horizontal move","수평 이동"
"Id Client","이드 클라이언트"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","%1에 연결된 계정이 있으면 비밀번호가 재설정 된 링크가 포함 된 이메일을 받게됩니다."
"Incorrect CAPTCHA.","보안 문자가 잘못되었습니다."
"Instagram","인스 타 그램"
"LinkedIn","링크드 인"
"Login","로그인"
"Login By %1","로그인 %1"
"Move from top","위에서 이동"
"New User","새로운 사용자"
"Newspaper","신문"
"Ooophs, we got an error: %1","오류가 발생했습니다. %1"
"Or Sign In With","또는 다음으로 로그인"
"Orange","주황색"
"Password","암호"
"Phone Number","전화 번호"
"Pink","담홍색"
"Please correct the email address.","이메일 주소를 수정하십시오."
"Please enter your email address below to receive a password reset link.","비밀번호 재설정 링크를 받으려면 아래에 이메일 주소를 입력하십시오."
"Please make sure your passwords match.","암호가 일치하는지 확인하십시오."
"Please select a region, state or province.","지역,시 /도를 선택하십시오."
"Popup Effect","팝업 효과"
"Popup Links Selector","팝업 링크 선택기"
"REDIRECT URIS","리다이렉트 유리스"
"Red","빨간"
"Redirect URL","리디렉션 URL"
"Registered Customers","등록 고객"
"Secret Client","비밀 클라이언트"
"Secure Key","보안 키"
"Send Password To Customer","고객에게 비밀번호 보내기"
"Show Social Login Buttons on","소셜 로그인 버튼 표시"
"Sign In","로그인"
"Sign Up for Newsletter","뉴스 레터 신청"
"Sign in with %1","%1로 로그인"
"Social Login","소셜 로그인"
"Social Popup Login","소셜 팝업 로그인"
"State/Province","시 /도"
"Street Address","주소"
"Street Address %1","거리 주소 %1"
"Style Management","스타일 관리"
"Submit","제출"
"Twitter","지저귀다"
"Use Popup Login","팝업 로그인 사용"
"Valid OAuth redirect URIs","유효한 OAuth 리디렉션 URI"
"Violet","제비꽃"
"Vkontakte","Vkontakte"
"Yahoo","야후"
"Zip/Postal Code","우편 번호"
"Zoom","줌"
"Zoom-out","축소"
