"-- Please Select --","-- Selecteer alstublieft --"
"3D unfold","3D ontvouwen"
"Address","Adres"
"Address Information","adres informatie"
"Amazon","Amazone"
"Application ID","Applicatie ID"
"Back","Terug"
"Black","Zwart"
"Blue","Blauw"
"Callback URL","Terugbel URL"
"Callback Url","Terugbel Url"
"City","stad"
"Client ID","klant identificatie"
"Client Secret","Client Secret"
"Comma-separated.","Kommagescheiden."
"Company","Bedrijf"
"Confirm Password","bevestig wachtwoord"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Country","land"
"Create New Account","Creëer een nieuw account"
"Create New Account?","Creëer een nieuw account?"
"Create an Account","Account aanmaken"
"Create an account successfully. Please wait...","Maak een account succesvol. Even geduld aub..."
"Create app here","Maak een app hier"
"Custom","gewoonte"
"Custom CSS","Aangepaste CSS"
"Custom Color","Aangepaste kleur"
"Customer Authentication Popup","Client Authentication Popup"
"Customer Create Page","Klant maken pagina"
"Customer Login Page","Klant Login pagina"
"Dark Blue","Donkerblauw"
"Data error. Please try again.","Gegevensfout. Probeer het opnieuw."
"Default","Standaard"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","E-mail is Null, Vul alstublieft email in in uw %1 profiel"
"Enable","in staat stellen"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Wachtwoord vergeten"
"Forgot Your Password?","Je wachtwoord vergeten?"
"Foursquare","Vierkant"
"General","Algemeen"
"Github","Github"
"Go back","Ga terug"
"Google","Google"
"Green","Groen"
"Horizontal move","Horizontale beweging"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Als er een account is gekoppeld aan %1, ontvangt u een email met een link om uw wachtwoord opnieuw in te stellen."
"Incorrect CAPTCHA.","Onjuiste captcha."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Log in"
"Login By %1","Inloggen door %1"
"Move from top","Beweeg van bovenaf"
"New User","Nieuwe gebruiker"
"Newspaper","Krant"
"Ooophs, we got an error: %1","Oops, we hebben een fout: %1"
"Or Sign In With","Of Log In Met"
"Orange","Oranje"
"Password","Wachtwoord"
"Phone Number","Telefoonnummer"
"Pink","Roze"
"Please correct the email address.","Corrigeer alstublieft het e-mailadres."
"Please enter your email address below to receive a password reset link.","Vul hieronder uw e-mailadres in om een ​​link voor wachtwoordresultaat te ontvangen."
"Please make sure your passwords match.","Zorg ervoor dat uw wachtwoorden overeenkomen."
"Please select a region, state or province.","Selecteer een regio, provincie of provincie."
"Popup Effect","Pop-up effect"
"Popup Links Selector","Popup Links Selector"
"REDIRECT URIS","REDIRECT URIS"
"Red","Rood"
"Redirect URL","Omleiding URL"
"Registered Customers","geregistreerde klanten"
"Secret Client","Geheime klant"
"Secure Key","Secure Key"
"Send Password To Customer","Wachtwoord versturen naar de klant"
"Show Social Login Buttons on","Toon sociale inlogknoppen op"
"Sign In","Aanmelden"
"Sign Up for Newsletter","Aanmelden voor Nieuwsbrief"
"Sign in with %1","Log in met %1"
"Social Login","Sociale Login"
"Social Popup Login","Sociale Popup Login"
"State/Province","Staat / Provincie"
"Street Address","Adres"
"Street Address %1","Straatadres %1"
"Style Management","Stijl Management"
"Submit","voorleggen"
"Twitter","tjilpen"
"Use Popup Login","Gebruik Popup Login"
"Valid OAuth redirect URIs","Geldige OAuth-omleidings-URI's"
"Violet","Violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Postcode"
"Zoom","Zoom"
"Zoom-out","Uitzoomen"
