"-- Please Select --","-- Proszę wybrać --"
"3D unfold","3D rozwijać"
"Address","Adres"
"Address Information","Informacje o adresie"
"Amazon","Amazonka"
"Application ID","Identyfikator aplikacji"
"Back","Plecy"
"Black","czarny"
"Blue","niebieski"
"Callback URL","Adres zwrotny"
"Callback Url","Adres zwrotny"
"City","Miasto"
"Client ID","Identyfikator klienta"
"Client Secret","Klient Secret"
"Comma-separated.","Oddzielone przecinkami."
"Company","Firma"
"Confirm Password","Potwierdź hasło"
"Consumer Key","Klucz klienta"
"Consumer Secret","Tajemnica konsumentów"
"Country","Kraj"
"Create New Account","Stwórz nowe konto"
"Create New Account?","Stwórz nowe konto?"
"Create an Account","Utwórz konto"
"Create an account successfully. Please wait...","Załóż konto z powodzeniem. Proszę czekać..."
"Create app here","Utwórz aplikację tutaj"
"Custom","Zwyczaj"
"Custom CSS","Niestandardowy CSS"
"Custom Color","Kolor niestandardowy"
"Customer Authentication Popup","Uwierzytelnianie klienta"
"Customer Create Page","Strona tworzenia klienta"
"Customer Login Page","Strona logowania klienta"
"Dark Blue","Ciemny niebieski"
"Data error. Please try again.","Błąd danych. Proszę spróbuj ponownie."
"Default","Zaniedbanie"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","E-mail jest Null, wprowadź adres e-mail w swoim profilu %1"
"Enable","Włączyć"
"Facebook","Facebook"
"Facebook App Id","Identyfikator aplikacji Facebook"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Zapomniałeś hasła"
"Forgot Your Password?","Zapomniałeś hasła?"
"Foursquare","Foursquare"
"General","Generał"
"Github","Github"
"Go back","Wracaj"
"Google","Google"
"Green","Zielony"
"Horizontal move","Poziomy ruch"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jeśli jest konto powiązane z %1, otrzymasz e-mail z linkiem do zresetowania hasła."
"Incorrect CAPTCHA.","Błędne CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Zaloguj Się"
"Login By %1","Zaloguj się przez %1"
"Move from top","Przesuń się z góry"
"New User","Nowy użytkownik"
"Newspaper","Gazeta"
"Ooophs, we got an error: %1","Ooophs, dostaliśmy błąd: %1"
"Or Sign In With","Lub Zaloguj się"
"Orange","Pomarańczowy"
"Password","Hasło"
"Phone Number","Numer telefonu"
"Pink","Różowy"
"Please correct the email address.","Popraw adres e-mailowy."
"Please enter your email address below to receive a password reset link.","Wpisz poniżej swój adres e-mail, aby otrzymać łącze z resetem hasła."
"Please make sure your passwords match.","Upewnij się, że hasła są zgodne."
"Please select a region, state or province.","Proszę wybrać region, województwo lub region."
"Popup Effect","Efekt Popup"
"Popup Links Selector","Popup Selector Selector"
"REDIRECT URIS","URIEC ODMOWY"
"Red","Czerwony"
"Redirect URL","Adres URL przekierowania"
"Registered Customers","Zarejestrowani Klienci"
"Secret Client","Tajny Klient"
"Secure Key","Klucz bezpieczeństwa"
"Send Password To Customer","Wyślij hasło do klienta"
"Show Social Login Buttons on","Pokaż przyciski do logowania społeczności"
"Sign In","Zaloguj"
"Sign Up for Newsletter","Zarejestruj się aby otrzymać newsletter"
"Sign in with %1","Zaloguj się z %1"
"Social Login","Login społecznościowy"
"Social Popup Login","Social Popup Login"
"State/Province","Państwo / województwo"
"Street Address","Adres ulicy"
"Street Address %1","Adres uliczny %1"
"Style Management","Zarządzanie stylem"
"Submit","Zatwierdź"
"Twitter","Świergot"
"Use Popup Login","Użyj Popup Login"
"Valid OAuth redirect URIs","Poprawne identyfikatory URI przekierowania OAuth"
"Violet","Fioletowy"
"Vkontakte","Vkontakte"
"Yahoo","Wieśniak"
"Zip/Postal Code","Kod pocztowy"
"Zoom","Powiększenie"
"Zoom-out","Powiększanie"
