"-- Please Select --","-- Please Select --"
"3D unfold","3D unfold"
"Address","Address"
"Address Information","Address Information"
"Amazon","Amazon"
"Application ID","Application ID"
"Back","Back"
"Black","Black"
"Blue","Blue"
"Callback URL","Callback URL"
"Callback Url","Callback Url"
"City","City"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Comma-separated.","Comma-separated."
"Company","Company"
"Confirm Password","Confirm Password"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Country","Country"
"Create New Account","Create New Account"
"Create New Account?","Create New Account?"
"Create an Account","Create an Account"
"Create an account successfully. Please wait...","Create an account successfully. Please wait..."
"Create app here","Create app here"
"Custom","Custom"
"Custom CSS","Custom CSS"
"Custom Color","Custom Color"
"Customer Authentication Popup","Customer Authentication Popup"
"Customer Create Page","Customer Create Page"
"Customer Login Page","Customer Login Page"
"Dark Blue","Dark Blue"
"Data error. Please try again.","Data error. Please try again."
"Default","Default"
"Email","Email"
"Email is Null, Please enter email in your %1 profile","Email is Null, Please enter email in your %1 profile"
"Enable","Enable"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Forgot Password"
"Forgot Your Password?","Forgot Your Password?"
"Foursquare","Foursquare"
"General","General"
"Github","Github"
"Go back","Go back"
"Google","Google"
"Green","Green"
"Horizontal move","Horizontal move"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Incorrect CAPTCHA.","Incorrect CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Login"
"Login By %1","Login By %1"
"Move from top","Move from top"
"New User","New User"
"Newspaper","Newspaper"
"Ooophs, we got an error: %1","Ooophs, we got an error: %1"
"Or Sign In With","Or Sign In With"
"Orange","Orange"
"Password","Password"
"Phone Number","Phone Number"
"Pink","Pink"
"Please correct the email address.","Please correct the email address."
"Please enter your email address below to receive a password reset link.","Please enter your email address below to receive a password reset link."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select a region, state or province.","Please select a region, state or province."
"Popup Effect","Popup Effect"
"Popup Links Selector","Popup Links Selector"
"REDIRECT URIS","REDIRECT URIS"
"Red","Red"
"Redirect URL","Redirect URL"
"Registered Customers","Registered Customers"
"Secret Client","Secret Client"
"Secure Key","Secure Key"
"Send Password To Customer","Send Password To Customer"
"Show Social Login Buttons on","Show Social Login Buttons on"
"Sign In","Sign In"
"Sign Up for Newsletter","Sign Up for Newsletter"
"Sign in with %1","Sign in with %1"
"Social Login","Social Login"
"Social Popup Login","Social Popup Login"
"State/Province","State/Province"
"Street Address","Street Address"
"Street Address %1","Street Address %1"
"Style Management","Style Management"
"Submit","Submit"
"Twitter","Twitter"
"Use Popup Login","Use Popup Login"
"Valid OAuth redirect URIs","Valid OAuth redirect URIs"
"Violet","Violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip/Postal Code"
"Zoom","Zoom"
"Zoom-out","Zoom-out"
