"-- Please Select --","-- Te rog selecteaza --"
"3D unfold","Desfășurați 3D"
"Address","Adresa"
"Address Information","Informații despre adresă"
"Amazon","Amazon"
"Application ID","ID-ul aplicației"
"Back","Înapoi"
"Black","Negru"
"Blue","Albastru"
"Callback URL","Adresă URL cu invers"
"Callback Url","Callback url"
"City","Oraș"
"Client ID","ID-ul clientului"
"Client Secret","Secretul clientului"
"Comma-separated.","Separate prin virgulă."
"Company","Companie"
"Confirm Password","confirma parola"
"Consumer Key","Cheia de consum"
"Consumer Secret","Secretul consumatorilor"
"Country","Țară"
"Create New Account","Creează un cont nou"
"Create New Account?","Creează un cont nou?"
"Create an Account","Creează un cont"
"Create an account successfully. Please wait...","Creați un cont cu succes. Te rog asteapta..."
"Create app here","Creați aplicația aici"
"Custom","Personalizat"
"Custom CSS","CSS personalizat"
"Custom Color","Culoare particularizată"
"Customer Authentication Popup","Clientul de autentificare a clientului"
"Customer Create Page","Client Crearea paginii"
"Customer Login Page","Pagina de conectare pentru clienți"
"Dark Blue","Albastru inchis"
"Data error. Please try again.","Eroare de date. Vă rugăm să încercați din nou."
"Default","Mod implicit"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","Emailul este nul, vă rugăm să introduceți e-mail în profilul dvs. %1"
"Enable","Permite"
"Facebook","Facebook"
"Facebook App Id","Codul aplicației Facebook"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Aţi uitat parola"
"Forgot Your Password?","Ti-ai uitat parola?"
"Foursquare","pătrat"
"General","General"
"Github","github"
"Go back","Întoarce-te"
"Google","Google"
"Green","Verde"
"Horizontal move","Mișcare orizontală"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Dacă există un cont asociat cu %1, veți primi un e-mail cu un link pentru resetarea parolei."
"Incorrect CAPTCHA.","Captcha incorect."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Logare"
"Login By %1","Conectați-vă la %1"
"Move from top","Deplasați-vă de sus"
"New User","Utilizator nou"
"Newspaper","Ziar"
"Ooophs, we got an error: %1","Ooofs, am primit o eroare: %1"
"Or Sign In With","Sau intrați cu"
"Orange","Portocale"
"Password","Parola"
"Phone Number","Numar de telefon"
"Pink","Roz"
"Please correct the email address.","Corectați adresa de e-mail."
"Please enter your email address below to receive a password reset link.","Introduceți adresa dvs. de e-mail de mai jos pentru a primi un link de resetare a parolei."
"Please make sure your passwords match.","Asigurați-vă că parolele dvs. se potrivesc."
"Please select a region, state or province.","Selectați o regiune, stat sau provincie."
"Popup Effect","Efectul popup"
"Popup Links Selector","Popup Links Selector"
"REDIRECT URIS","REDIRECT URIS"
"Red","roșu"
"Redirect URL","URL redirectat"
"Registered Customers","Clienții înregistrați"
"Secret Client","Clientul secret"
"Secure Key","Cheie securizată"
"Send Password To Customer","Trimiteți parola clientului"
"Show Social Login Buttons on","Afișați butoanele de conectare socială pe"
"Sign In","Conectare"
"Sign Up for Newsletter","Înscrieți-vă pentru Newsletter"
"Sign in with %1","Conectați-vă cu %1"
"Social Login","Conectare socială"
"Social Popup Login","Social Popup Login"
"State/Province","Stat / Provincie"
"Street Address","Adresa străzii"
"Street Address %1","Adresa stradală %1"
"Style Management","Managementul stilului"
"Submit","A depune"
"Twitter","Stare de nervozitate"
"Use Popup Login","Utilizați Conectare popup"
"Valid OAuth redirect URIs","Valabil URI-uri de redirecționare OAuth"
"Violet","violet"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Zip / Cod Poştal"
"Zoom","Zoom"
"Zoom-out","A micsora"
