"-- Please Select --","-- Пожалуйста выберите --"
"3D unfold","3D разворачивается"
"Address","Адрес"
"Address Information","информация об адресе"
"Amazon","Амазонка"
"Application ID","Идентификатор приложения"
"Back","назад"
"Black","черный"
"Blue","синий"
"Callback URL","Обратный вызов"
"Callback Url","URL-адрес обратного вызова"
"City","город"
"Client ID","ID клиента"
"Client Secret","Секрет клиента"
"Comma-separated.","Разделенные запятой."
"Company","Компания"
"Confirm Password","Подтвердите Пароль"
"Consumer Key","Потребительский ключ"
"Consumer Secret","Секрет потребителя"
"Country","Страна"
"Create New Account","Создать новый аккаунт"
"Create New Account?","Создать новый аккаунт?"
"Create an Account","Завести аккаунт"
"Create an account successfully. Please wait...","Создайте учетную запись успешно. Пожалуйста, подождите..."
"Create app here","Создать приложение здесь"
"Custom","изготовленный на заказ"
"Custom CSS","Пользовательские CSS"
"Custom Color","Пользовательский цвет"
"Customer Authentication Popup","Всплывающее окно проверки подлинности клиента"
"Customer Create Page","Создать страницу клиента"
"Customer Login Page","Страница входа в систему"
"Dark Blue","Темно-синий"
"Data error. Please try again.","Ошибка данных. Пожалуйста, попробуйте еще раз."
"Default","По умолчанию"
"Email","Эл. адрес"
"Email is Null, Please enter email in your %1 profile","Электронная почта - Null, введите адрес электронной почты в свой %1 профиль"
"Enable","включить"
"Facebook","facebook"
"Facebook App Id","Идентификатор приложения Facebook"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Забыли пароль"
"Forgot Your Password?","Забыли пароль?"
"Foursquare","квадрат"
"General","Генеральная"
"Github","Github"
"Go back","Возвращаться"
"Google","Google"
"Green","зеленый"
"Horizontal move","Горизонтальное перемещение"
"Id Client","Id Client"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Если есть учетная запись, связанная с %1, вы получите электронное письмо со ссылкой для сброса пароля."
"Incorrect CAPTCHA.","Неправильная CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Авторизоваться"
"Login By %1","Вход по %1"
"Move from top","Переместить сверху"
"New User","Новый пользователь"
"Newspaper","Газета"
"Ooophs, we got an error: %1","Ooophs, мы получили ошибку: %1"
"Or Sign In With","Или Войти с"
"Orange","оранжевый"
"Password","пароль"
"Phone Number","Номер телефона"
"Pink","розовый"
"Please correct the email address.","Пожалуйста, исправьте адрес электронной почты."
"Please enter your email address below to receive a password reset link.","Пожалуйста, введите свой адрес электронной почты ниже, чтобы получить ссылку на сброс пароля."
"Please make sure your passwords match.","Убедитесь, что ваши пароли совпадают."
"Please select a region, state or province.","Выберите регион, штат или провинцию."
"Popup Effect","Эффект всплывающих окон"
"Popup Links Selector","Селектор ссылок всплывающих окон"
"REDIRECT URIS","REDIRECT URIS"
"Red","красный"
"Redirect URL","URL-адрес перенаправления"
"Registered Customers","Зарегистрированные клиенты"
"Secret Client","Секретный клиент"
"Secure Key","Защитный ключ"
"Send Password To Customer","Отправить пароль клиенту"
"Show Social Login Buttons on","Показать кнопки социального входа"
"Sign In","Войти в систему"
"Sign Up for Newsletter","Подписаться на рассылку"
"Sign in with %1","Войти через %1"
"Social Login","Социальный вход"
"Social Popup Login","Вход в социальные сети"
"State/Province","Штат / провинция"
"Street Address","Адрес улицы"
"Street Address %1","Улица Адрес %1"
"Style Management","Управление стилем"
"Submit","Отправить"
"Twitter","щебет"
"Use Popup Login","Использование Popup Login"
"Valid OAuth redirect URIs","Действительные URI перенаправления OAuth"
"Violet","Фиолетовый"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Почтовый индекс"
"Zoom","Увеличить"
"Zoom-out","Уменьшить"
