"-- Please Select --","-- Молимо изаберите --"
"3D unfold","3Д се развија"
"Address","Адреса"
"Address Information","Информације о адреси"
"Amazon","Амазон"
"Application ID","ИД апликације"
"Back","Назад"
"Black","Црн"
"Blue","Плави"
"Callback URL","УРЛ позива за повратни позив"
"Callback Url","Цаллбацк Урл"
"City","Град"
"Client ID","ИД клијента"
"Client Secret","Цлиент Сецрет"
"Comma-separated.","Одвојене зарезом."
"Company","Компанија"
"Confirm Password","Потврди лозинку"
"Consumer Key","Потрошачки кључ"
"Consumer Secret","Потрошачка тајна"
"Country","Земља"
"Create New Account","Направите нови налог"
"Create New Account?","Направите нови налог?"
"Create an Account","Направи налог"
"Create an account successfully. Please wait...","Креирајте налог успешно. Сачекајте..."
"Create app here","Направите апликацију овде"
"Custom","Обичај"
"Custom CSS","Цустом ЦСС"
"Custom Color","Прилагођена боја"
"Customer Authentication Popup","Испитивање аутентичности клијента"
"Customer Create Page","Клијент креира страницу"
"Customer Login Page","Корисничка пријава страница"
"Dark Blue","Тамно плава"
"Data error. Please try again.","Грешка података. Молим вас, покушајте поново."
"Default","Уобичајено"
"Email","Емаил"
"Email is Null, Please enter email in your %1 profile","Е-маил је Нулл, молимо вас унесите е-пошту на свој профил %1"
"Enable","Омогући"
"Facebook","Фацебоок"
"Facebook App Id","Апликација Фацебоок Апп"
"Facebook App Secret","Фацебоок Апп Сецрет"
"Forgot Password","Заборавили сте лозинку"
"Forgot Your Password?","Заборавили сте лозинку?"
"Foursquare","Фоурскуаре"
"General","Генерал"
"Github","Гитхуб"
"Go back","Вратити се"
"Google","Гоогле"
"Green","Зелен"
"Horizontal move","Хоризонтални потез"
"Id Client","Ид Клијент"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ако постоји налог повезан са %1, добићете е-пошту са везом за ресетовање ваше лозинке."
"Incorrect CAPTCHA.","Неправилна ЦАПТЦХА."
"Instagram","инстаграм"
"LinkedIn","ЛинкедИн"
"Login","Пријавите се"
"Login By %1","Пријава од %1"
"Move from top","Померите се са врха"
"New User","Нови корисник"
"Newspaper","Новине"
"Ooophs, we got an error: %1","Ооопхс, имамо грешку: %1"
"Or Sign In With","Или се пријавите"
"Orange","Наранџаста"
"Password","Лозинка"
"Phone Number","Број телефона"
"Pink","Пинк"
"Please correct the email address.","Исправите адресу е-поште."
"Please enter your email address below to receive a password reset link.","Молимо вас да унесете своју е-маил адресу испод како бисте добили линк за ресет лозинке."
"Please make sure your passwords match.","Проверите да ли се ваше лозинке подударају."
"Please select a region, state or province.","Изаберите област, државу или покрајину."
"Popup Effect","Попуп ефекат"
"Popup Links Selector","Попуп селектора веза"
"REDIRECT URIS","РЕДИРЕЦТ УРИС"
"Red","Црвена"
"Redirect URL","Редирецт УРЛ"
"Registered Customers","Регистровани корисници"
"Secret Client","Тајни клијент"
"Secure Key","Сецуре Кеи"
"Send Password To Customer","Пошаљите лозинку клијенту"
"Show Social Login Buttons on","Покажи дугмад за друштвене пријаве на"
"Sign In","Пријавите се"
"Sign Up for Newsletter","Пријави се за новости"
"Sign in with %1","Пријавите се са %1"
"Social Login","Социјална пријава"
"Social Popup Login","Социјални Попуп Логин"
"State/Province","Стате / Провинце"
"Street Address","Улица и број"
"Street Address %1","Адреса улице %1"
"Style Management","Стиле Манагемент"
"Submit","прихвати"
"Twitter","Твиттер"
"Use Popup Login","Користите Попуп Логин"
"Valid OAuth redirect URIs","Важећи УРИ-ови преусмеравања ОАутх-а"
"Violet","Виолет"
"Vkontakte","Вконтакте"
"Yahoo","Иахоо"
"Zip/Postal Code","Зип / поштански код"
"Zoom","Зоом"
"Zoom-out","Зоом оут"
