"-- Please Select --","-- Vänligen välj --"
"3D unfold","3D utvecklas"
"Address","Adress"
"Address Information","Adressinformation"
"Amazon","amason"
"Application ID","ansöknings-ID"
"Back","Tillbaka"
"Black","Svart"
"Blue","Blå"
"Callback URL","Återuppringningsadress"
"Callback Url","Återuppringning Url"
"City","Stad"
"Client ID","Klient ID"
"Client Secret","Kundhemlighet"
"Comma-separated.","Separerade med komma."
"Company","Företag"
"Confirm Password","Bekräfta lösenord"
"Consumer Key","Konsumentnyckel"
"Consumer Secret","Konsumenthemlighet"
"Country","Land"
"Create New Account","Skapa nytt konto"
"Create New Account?","Skapa nytt konto?"
"Create an Account","Skapa ett konto"
"Create an account successfully. Please wait...","Skapa ett konto med framgång. Vänta..."
"Create app here","Skapa app här"
"Custom","Beställnings"
"Custom CSS","Anpassad CSS"
"Custom Color","Anpassad färg"
"Customer Authentication Popup","Klient Autentisering Popup"
"Customer Create Page","Kund Skapa sida"
"Customer Login Page","Kundinloggningssida"
"Dark Blue","Mörkblå"
"Data error. Please try again.","Datafel. Var god försök igen."
"Default","Standard"
"Email","E-post"
"Email is Null, Please enter email in your %1 profile","E-postadressen är Null, Vänligen skriv in e-post i din %1 profil"
"Enable","Gör det möjligt"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Glömt ditt lösenord"
"Forgot Your Password?","Glömt ditt lösenord?"
"Foursquare","Foursquare"
"General","Allmän"
"Github","github"
"Go back","Gå tillbaka"
"Google","Google"
"Green","Grön"
"Horizontal move","Horisontell rörelse"
"Id Client","Id-klient"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Om det finns ett konto i samband med %1 får du ett e-postmeddelande med en länk för att återställa ditt lösenord."
"Incorrect CAPTCHA.","Felaktig CAPTCHA."
"Instagram","Instagram"
"LinkedIn","Linkedin"
"Login","Logga in"
"Login By %1","Logga in av %1"
"Move from top","Flytta från toppen"
"New User","Ny användare"
"Newspaper","Tidning"
"Ooophs, we got an error: %1","Oooh, vi fick ett fel: %1"
"Or Sign In With","Eller logga in med"
"Orange","Orange"
"Password","Lösenord"
"Phone Number","Telefonnummer"
"Pink","Rosa"
"Please correct the email address.","Vänligen korrigera e-postadressen."
"Please enter your email address below to receive a password reset link.","Vänligen ange din e-postadress nedan för att få en länk för lösenordsåterställning."
"Please make sure your passwords match.","Se till att dina lösenord matchar."
"Please select a region, state or province.","Vänligen välj en region, stat eller provins."
"Popup Effect","Popup-effekt"
"Popup Links Selector","Popup Länkar Selector"
"REDIRECT URIS","REDIREKT URIS"
"Red","Röd"
"Redirect URL","Omdirigeringsadress"
"Registered Customers","Registrerade kunder"
"Secret Client","Hemlig klient"
"Secure Key","Säker nyckel"
"Send Password To Customer","Skicka lösenord till kund"
"Show Social Login Buttons on","Visa sociala inloggningsknappar på"
"Sign In","Logga in"
"Sign Up for Newsletter","Registrera dig för nyhetsbrev"
"Sign in with %1","Logga in med %1"
"Social Login","Social inloggning"
"Social Popup Login","Social popup-inloggning"
"State/Province","Stat / provins"
"Street Address","Gatuadress"
"Street Address %1","Gatuadress %1"
"Style Management","Style Management"
"Submit","Lämna"
"Twitter","Twitter"
"Use Popup Login","Använd popup-inloggning"
"Valid OAuth redirect URIs","Giltiga OAuth-omdirigera URI-filer"
"Violet","Violett"
"Vkontakte","VKontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Postnummer / Postnummer"
"Zoom","Zoom"
"Zoom-out","Zooma ut"
