"-- Please Select --","-- Lütfen seçin --"
"3D unfold","3B açılır"
"Address","Adres"
"Address Information","adres bilgisi"
"Amazon","Amazon"
"Application ID","Uygulama Kimliği"
"Back","Geri"
"Black","Siyah"
"Blue","Mavi"
"Callback URL","Geri arama URL'si"
"Callback Url","Geri arama URL'si"
"City","Şehir"
"Client ID","Müşteri Kimliği"
"Client Secret","Müşteri Gizliliği"
"Comma-separated.","Virgülle ayrılmış."
"Company","şirket"
"Confirm Password","Şifreyi Onayla"
"Consumer Key","Tüketici Anahtarı"
"Consumer Secret","Tüketici Gizliliği"
"Country","ülke"
"Create New Account","Yeni hesap oluştur"
"Create New Account?","Yeni hesap oluştur?"
"Create an Account","Hesap oluştur"
"Create an account successfully. Please wait...","Başarılı bir hesap oluşturun. Lütfen bekle..."
"Create app here","Buradan uygulama oluştur"
"Custom","görenek"
"Custom CSS","Özel CSS"
"Custom Color","Özel renk"
"Customer Authentication Popup","Müşteri Kimlik Doğrulaması Açılır Penceresi"
"Customer Create Page","Müşteri Oluşturma Sayfası"
"Customer Login Page","Müşteri Giriş Sayfası"
"Dark Blue","Koyu mavi"
"Data error. Please try again.","Veri hatası. Lütfen tekrar deneyin."
"Default","Varsayılan"
"Email","E-posta"
"Email is Null, Please enter email in your %1 profile","E-posta Null, %1 profilinize lütfen e-posta girin"
"Enable","etkinleştirme"
"Facebook","Facebook"
"Facebook App Id","Facebook Uygulama Id"
"Facebook App Secret","Facebook Uygulama Sırrı"
"Forgot Password","Parolanızı mı unuttunuz"
"Forgot Your Password?","Parolanızı mı unuttunuz?"
"Foursquare","Oturaklı"
"General","Genel"
"Github","Github"
"Go back","Geri dön"
"Google","Google"
"Green","Yeşil"
"Horizontal move","Yatay hareket"
"Id Client","Id İstemcisi"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","%1 ile ilişkili bir hesap varsa, şifrenizi sıfırlamak için bir bağlantı içeren bir e-posta alırsınız."
"Incorrect CAPTCHA.","Yanlış Captcha."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Oturum aç"
"Login By %1","Oturum Açarak %1"
"Move from top","Yukarıdan taşı"
"New User","Yeni kullanıcı"
"Newspaper","Gazete"
"Ooophs, we got an error: %1","Ooophs, bir hata var: %1"
"Or Sign In With","Veya Giriş Yapın"
"Orange","Portakal"
"Password","Parola"
"Phone Number","Telefon numarası"
"Pink","Pembe"
"Please correct the email address.","Lütfen e-posta adresini düzeltin."
"Please enter your email address below to receive a password reset link.","Şifre sıfırlama bağlantısı almak için lütfen e-posta adresinizi aşağıya girin."
"Please make sure your passwords match.","Lütfen şifrelerinizin uyuştuğundan emin olun."
"Please select a region, state or province.","Lütfen bir bölge, eyalet veya il seçin."
"Popup Effect","Pop-up Efekti"
"Popup Links Selector","Açılır Bağlantılar Seçici"
"REDIRECT URIS","URİSİ YENİDEN YEDEKLEYİN"
"Red","Kırmızı"
"Redirect URL","Yönlendirme URL'si"
"Registered Customers","Kayıtlı Müşteriler"
"Secret Client","Gizli Müşteri"
"Secure Key","Güvenli Anahtar"
"Send Password To Customer","Müşteriye Şifre Gönder"
"Show Social Login Buttons on","Üzerinde Sosyal Giriş Düğmelerini Göster"
"Sign In","Oturum aç"
"Sign Up for Newsletter","Bülten için Kaydolun"
"Sign in with %1","%1 ile oturum açın"
"Social Login","Sosyal giriş"
"Social Popup Login","Sosyal Açılır Pencere Girişi"
"State/Province","Eyalet / İl"
"Street Address","Açık adres"
"Street Address %1","Sokak Adresi %1"
"Style Management","Stil Yönetimi"
"Submit","Gönder"
"Twitter","heyecan"
"Use Popup Login","Pop-up Girişini Kullan"
"Valid OAuth redirect URIs","Geçerli OAuth yönlendirme URI'leri"
"Violet","Menekşe"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Posta Kodu"
"Zoom","yakınlaştırma"
"Zoom-out","Uzaklaştır"
