"-- Please Select --","-- Виберіть будь ласка --"
"3D unfold","3D розгорнутися"
"Address","Адреса"
"Address Information","Інформація про адресу"
"Amazon","Амазонка"
"Application ID","Ідентифікатор програми"
"Back","Назад"
"Black","Чорний"
"Blue","Синій"
"Callback URL","URL-адреса зворотного дзвінка"
"Callback Url","URL-адреса зворотного дзвінка"
"City","Місто"
"Client ID","Ідентифікатор клієнта"
"Client Secret","Клієнтська таємниця"
"Comma-separated.","Через кому."
"Company","Компанія"
"Confirm Password","Підтвердити пароль"
"Consumer Key","Споживчий ключ"
"Consumer Secret","Споживчий секрет"
"Country","Країна"
"Create New Account","Створити новий обліковий запис"
"Create New Account?","Створити новий обліковий запис?"
"Create an Account","Створити аккаунт"
"Create an account successfully. Please wait...","Створіть обліковий запис успішно. Будь ласка, зачекайте ..."
"Create app here","Створіть додаток тут"
"Custom","Користувальницький"
"Custom CSS","Користувацький CSS"
"Custom Color","Користувацький колір"
"Customer Authentication Popup","Вбудована перевірка автентичності клієнта"
"Customer Create Page","Створити сторінку клієнта"
"Customer Login Page","Сторінка входу клієнта"
"Dark Blue","Темно-синій"
"Data error. Please try again.","Помилка даних. Будь ласка спробуйте ще раз."
"Default","За замовчуванням"
"Email","Електронна пошта"
"Email is Null, Please enter email in your %1 profile","Електронна пошта Null, будь ласка, введіть електронний лист у вашому профілі %1"
"Enable","Увімкнути"
"Facebook","Facebook"
"Facebook App Id","Ідентифікатор програми Facebook"
"Facebook App Secret","Facebook таємниця програми"
"Forgot Password","Забули пароль"
"Forgot Your Password?","Забули свій пароль?"
"Foursquare","Квадрат"
"General","Генерал"
"Github","Гітуб"
"Go back","Повертайся"
"Google","Google"
"Green","Зелений"
"Horizontal move","Горизонтальний хід"
"Id Client","Ідентичний Клієнт"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Якщо є акаунт, пов'язаний з %1, ви отримаєте електронне повідомлення з посиланням для скидання пароля."
"Incorrect CAPTCHA.","Неправильна CAPTCHA."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Увійти"
"Login By %1","Вхід за %1"
"Move from top","Перемістити з вершини"
"New User","Новий користувач"
"Newspaper","Газета"
"Ooophs, we got an error: %1","Ooophs, ми отримали помилку: %1"
"Or Sign In With","Або ввійдіть в систему"
"Orange","Апельсин"
"Password","Пароль"
"Phone Number","Номер телефону"
"Pink","Рожевий"
"Please correct the email address.","Будь ласка, виправте електронну адресу."
"Please enter your email address below to receive a password reset link.","Будь ласка, введіть свою адресу електронної пошти нижче, щоб отримати посилання для зміни пароля."
"Please make sure your passwords match.","Переконайтеся, що ваші паролі відповідають."
"Please select a region, state or province.","Будь ласка, виберіть регіон, штат або провінцію."
"Popup Effect","Ефект спливаючих вікон"
"Popup Links Selector","Вибір спливаючих посилань"
"REDIRECT URIS","ПЕРЕГЛЯД УРІС"
"Red","Червоний"
"Redirect URL","Переадресовувати URL-адресу"
"Registered Customers","Зареєстровані клієнти"
"Secret Client","Секретний клієнт"
"Secure Key","Безпечний ключ"
"Send Password To Customer","Надіслати пароль для клієнта"
"Show Social Login Buttons on","Показати кнопки входу до соціальних мереж"
"Sign In","Увійти"
"Sign Up for Newsletter","Підписатися на новини"
"Sign in with %1","Увійдіть, використовуючи %1"
"Social Login","Соціальний вхід"
"Social Popup Login","Соціальний вхід до спливаючих вікон"
"State/Province","Штат / провінція"
"Street Address","Адреса вулиці"
"Street Address %1","Вулиця %1"
"Style Management","Стиль управління"
"Submit","Відправити"
"Twitter","Twitter"
"Use Popup Login","Використовуйте вхід до спливаючих вікон"
"Valid OAuth redirect URIs","Дійсні URI перенаправлення OAuth"
"Violet","Фіолетовий"
"Vkontakte","Вконтакте"
"Yahoo","Yahoo"
"Zip/Postal Code","Поштовий індекс"
"Zoom","Збільшити"
"Zoom-out","Зменшення"
