"-- Please Select --","-- Vui lòng chọn --"
"3D unfold","3D mở ra"
"Address","Địa chỉ nhà"
"Address Information","Thông tin Địa chỉ"
"Amazon","Amazon"
"Application ID","ID ứng dụng"
"Back","Trở lại"
"Black","Đen"
"Blue","Màu xanh da trời"
"Callback URL","URL gọi lại"
"Callback Url","Url gọi lại"
"City","Thành phố"
"Client ID","Client ID"
"Client Secret","Khách hàng bí mật"
"Comma-separated.","Phân cách bằng dấu phẩy."
"Company","Công ty"
"Confirm Password","Xác nhận mật khẩu"
"Consumer Key","Khóa người tiêu dùng"
"Consumer Secret","Bí mật Người tiêu dùng"
"Country","Quốc gia"
"Create New Account","Tạo tài khoản mới"
"Create New Account?","Tạo tài khoản mới?"
"Create an Account","Tạo một tài khoản"
"Create an account successfully. Please wait...","Tạo một tài khoản thành công. Vui lòng đợi ..."
"Create app here","Tạo ứng dụng tại đây"
"Custom","Tập quán"
"Custom CSS","CSS tùy chỉnh"
"Custom Color","Tự phối màu"
"Customer Authentication Popup","Popup Xác thực Khách hàng"
"Customer Create Page","Trang tạo khách hàng"
"Customer Login Page","Trang đăng nhập khách hàng"
"Dark Blue","Xanh đậm"
"Data error. Please try again.","Lỗi dữ liệu. Vui lòng thử lại."
"Default","Mặc định"
"Email","E-mail"
"Email is Null, Please enter email in your %1 profile","Email là Null, Vui lòng nhập email trong tiểu sử %1 của bạn"
"Enable","Bật"
"Facebook","Facebook"
"Facebook App Id","Id ứng dụng Facebook"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","Quên mật khẩu"
"Forgot Your Password?","Quên mật khẩu?"
"Foursquare","Foursquare"
"General","Chung"
"Github","Github"
"Go back","Quay lại"
"Google","Google"
"Green","màu xanh lá"
"Horizontal move","Di chuyển ngang"
"Id Client","Khách hàng Id"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Nếu có tài khoản liên quan đến %1, bạn sẽ nhận được email có liên kết để đặt lại mật khẩu."
"Incorrect CAPTCHA.","Mã xác nhận không chính xác."
"Instagram","Instagram"
"LinkedIn","LinkedIn"
"Login","Đăng nhập"
"Login By %1","Đăng nhập theo %1"
"Move from top","Di chuyển từ trên xuống"
"New User","Người dùng mới"
"Newspaper","Báo chí"
"Ooophs, we got an error: %1","Ooophs, chúng tôi đã nhận được lỗi: %1"
"Or Sign In With","Hoặc Đăng nhập bằng"
"Orange","trái cam"
"Password","Mật khẩu"
"Phone Number","Số điện thoại"
"Pink","Hồng"
"Please correct the email address.","Vui lòng sửa địa chỉ email."
"Please enter your email address below to receive a password reset link.","Vui lòng nhập địa chỉ email của bạn bên dưới để nhận liên kết đặt lại mật khẩu."
"Please make sure your passwords match.","Hãy chắc chắn rằng mật khẩu của bạn phù hợp."
"Please select a region, state or province.","Vui lòng chọn một vùng, bang hoặc tỉnh."
"Popup Effect","Hiệu ứng Popup"
"Popup Links Selector","Trình chọn Liên kết Cửa sổ Quảng cáo"
"REDIRECT URIS","URIS TRỰC TIẾP"
"Red","Đỏ"
"Redirect URL","URL chuyển hướng"
"Registered Customers","Khách hàng đăng ký"
"Secret Client","Khách hàng bí mật"
"Secure Key","Khóa bảo mật"
"Send Password To Customer","Gửi mật khẩu cho khách hàng"
"Show Social Login Buttons on","Hiển thị nút đăng nhập trên mạng xã hội trên"
"Sign In","Đăng nhập"
"Sign Up for Newsletter","Đăng ký để nhận Bản Tin"
"Sign in with %1","Đăng nhập với %1"
"Social Login","Đăng nhập trên mạng xã hội"
"Social Popup Login","Social Popup Login"
"State/Province","Tiểu bang / tỉnh"
"Street Address","Địa chỉ Đường phố"
"Street Address %1","Địa chỉ đường phố %1"
"Style Management","Quản lý Phong cách"
"Submit","Đệ trình"
"Twitter","Twitter"
"Use Popup Login","Sử dụng Popup Login"
"Valid OAuth redirect URIs","URI thay đổi OAuth hợp lệ"
"Violet","màu tím"
"Vkontakte","Vkontakte"
"Yahoo","Yahoo"
"Zip/Postal Code","Mã Zip / Mã Bưu điện"
"Zoom","Thu phóng"
"Zoom-out","Thu nhỏ"
