"-- Please Select --","-  请选择  -"
"3D unfold","3D展开"
"Address","地址"
"Address Information","地址信息"
"Amazon","亚马逊"
"Application ID","申请ID"
"Back","背部"
"Black","黑色"
"Blue","蓝色"
"Callback URL","回调网址"
"Callback Url","回调网址"
"City","市"
"Client ID","客户端ID"
"Client Secret","客户秘密"
"Comma-separated.","逗号分隔。"
"Company","公司"
"Confirm Password","确认密码"
"Consumer Key","消费者关键"
"Consumer Secret","消费者秘密"
"Country","国家"
"Create New Account","建立新帐户"
"Create New Account?","建立新帐户？"
"Create an Account","创建一个帐户"
"Create an account successfully. Please wait...","成功创建帐户。请稍候..."
"Create app here","在这里创建应用程序"
"Custom","习惯"
"Custom CSS","自定义CSS"
"Custom Color","自定义颜色"
"Customer Authentication Popup","客户验证弹出窗口"
"Customer Create Page","客户创建页面"
"Customer Login Page","客户登录页面"
"Dark Blue","深蓝"
"Data error. Please try again.","数据错误。请再试一次。"
"Default","默认"
"Email","电子邮件"
"Email is Null, Please enter email in your %1 profile","电子邮件为空，请在您的%1个人资料中输入电子邮件"
"Enable","启用"
"Facebook","Facebook的"
"Facebook App Id","Facebook应用程序ID"
"Facebook App Secret","Facebook App Secret"
"Forgot Password","忘记密码"
"Forgot Your Password?","忘记密码了吗？"
"Foursquare","四方"
"General","一般"
"Github","Github上"
"Go back","回去"
"Google","谷歌"
"Green","绿色"
"Horizontal move","水平移动"
"Id Client","Id客户端"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","如果有与%1相关联的帐户，您将收到一封电子邮件，其中包含一个链接以重置密码。"
"Incorrect CAPTCHA.","验证码不正确。"
"Instagram","Instagram的"
"LinkedIn","LinkedIn"
"Login","登录"
"Login By %1","登录%1"
"Move from top","从顶部移动"
"New User","新用户"
"Newspaper","报纸"
"Ooophs, we got an error: %1","Ooophs，我们收到一个错误：%1"
"Or Sign In With","或登录"
"Orange","橙子"
"Password","密码"
"Phone Number","电话号码"
"Pink","粉"
"Please correct the email address.","请更正电子邮件地址。"
"Please enter your email address below to receive a password reset link.","请在下面输入您的电子邮件地址以接收密码重置链接。"
"Please make sure your passwords match.","请确保您的密码匹配。"
"Please select a region, state or province.","请选择地区，州或省。"
"Popup Effect","弹出效果"
"Popup Links Selector","弹出链接选择器"
"REDIRECT URIS","重新安排"
"Red","红"
"Redirect URL","重定向网址"
"Registered Customers","注册客户"
"Secret Client","秘密客户"
"Secure Key","安全密钥"
"Send Password To Customer","向客户发送密码"
"Show Social Login Buttons on","显示社交登录按钮"
"Sign In","签到"
"Sign Up for Newsletter","注册通讯"
"Sign in with %1","使用%1登录"
"Social Login","社交登录"
"Social Popup Login","社交弹出登录"
"State/Province","州/省"
"Street Address","街道地址"
"Street Address %1","街道地址%1"
"Style Management","风格管理"
"Submit","提交"
"Twitter","推特"
"Use Popup Login","使用弹出式登录"
"Valid OAuth redirect URIs","有效的OAuth重定向URI"
"Violet","紫色"
"Vkontakte","VKontakte等"
"Yahoo","雅虎"
"Zip/Postal Code","邮编/邮政编码"
"Zoom","放大"
"Zoom-out","缩小"
